"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
2,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
3,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
4,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
5,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
6,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
7,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
8,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
9,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
10,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
11,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
12,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
13,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
14,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
15,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
16,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
17,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
18,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
19,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
20,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
1,66,0,127.166666666667,127,125,129,120.5,134.5,4.48444605389076,9,"midscaleskew"
2,53,0,131.849056603774,133,129,137,120,140.4,6.00767530367835,9,"midscaleskew"
3,63,0,146.619047619048,148,142,150,133,157.9,7.79666713623069,9,"midscaleskew"
4,67,0,114.567164179104,115,112,118,106,123,5.56020459781891,9,"midscaleskew"
5,72,0,143.472222222222,144,141,146,135.55,151,4.43726924723494,9,"midscaleskew"
6,71,0,106.464788732394,106,103,109,101,115.5,5.11532986205049,9,"midscaleskew"
7,72,0,135.958333333333,136,133.75,138,130,143.45,3.86547557338689,9,"midscaleskew"
8,72,0,106.763888888889,107,102.75,111,98,115.9,6.2155938733759,9,"midscaleskew"
9,67,0,100.194029850746,101,95.5,104.5,88,110.7,7.51410553553085,9,"midscaleskew"
