"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,16,"midscale"
2,150,-1,0,0,0,0,0,0,0,16,"midscale"
3,150,-1,0,0,0,0,0,0,0,16,"midscale"
4,150,-1,0,0,0,0,0,0,0,16,"midscale"
5,150,-1,0,0,0,0,0,0,0,16,"midscale"
6,150,-1,0,0,0,0,0,0,0,16,"midscale"
7,150,-1,0,0,0,0,0,0,0,16,"midscale"
8,150,-1,0,0,0,0,0,0,0,16,"midscale"
9,150,-1,0,0,0,0,0,0,0,16,"midscale"
10,150,-1,0,0,0,0,0,0,0,16,"midscale"
11,150,-1,0,0,0,0,0,0,0,16,"midscale"
12,150,-1,0,0,0,0,0,0,0,16,"midscale"
13,150,-1,0,0,0,0,0,0,0,16,"midscale"
14,150,-1,0,0,0,0,0,0,0,16,"midscale"
15,150,-1,0,0,0,0,0,0,0,16,"midscale"
16,150,-1,0,0,0,0,0,0,0,16,"midscale"
17,150,-1,0,0,0,0,0,0,0,16,"midscale"
18,150,-1,0,0,0,0,0,0,0,16,"midscale"
19,150,-1,0,0,0,0,0,0,0,16,"midscale"
20,150,-1,0,0,0,0,0,0,0,16,"midscale"
1,71,0,112.577464788732,113,110,116,105,120,4.94443979733364,16,"midscale"
2,71,0,138.014084507042,138,136,142,124,146,6.87540743259518,16,"midscale"
3,70,0,101.385714285714,101,98,104.75,91,112.55,6.10842340043021,16,"midscale"
4,65,0,101.830769230769,102,98,106,91.2,109.8,6.74437087218211,16,"midscale"
5,63,0,118.492063492063,119,116,122,110,125,4.5361381040627,16,"midscale"
6,68,0,134.132352941176,134,130,136.25,127,143.6,5.63810175466543,16,"midscale"
7,62,0,133.564516129032,134.5,130,138.75,117.15,143.95,8.53271614692519,16,"midscale"
8,68,0,114.352941176471,115,112,116,109.35,120,3.36250042837417,16,"midscale"
9,74,0,106.986486486486,107,104.25,110,99,114.35,4.57058265894849,16,"midscale"
10,73,0,130.068493150685,130,125,135,119.6,139.8,6.73368144133836,16,"midscale"
11,63,0,137.460317460317,138,133.5,141,127,146.9,5.63922151120455,16,"midscale"
12,56,0,129.321428571429,130,127,131,124.75,133,2.74429751141687,16,"midscale"
13,59,0,152.745762711864,152,147.5,157,144.7,165.1,6.98667011687498,16,"midscale"
14,71,0,100.887323943662,101,98,105,92,109.5,6.57603722568245,16,"midscale"
15,68,0,93.6029411764706,93,91,96,86.35,101,4.12542066921432,16,"midscale"
16,73,0,89.3561643835616,90,86,93,82.6,95,4.22416942202086,16,"midscale"
17,74,0,95.2837837837838,97,93,100,79.25,104.35,7.63646671196969,16,"midscale"
18,69,0,147.565217391304,147,145,149,142.4,154,3.92382714162336,16,"midscale"
19,72,0,97.1666666666667,98.5,93,104,81,108,8.64316061126442,16,"midscale"
20,71,0,112.591549295775,114,111,115,105,118.5,4.76468396430215,16,"midscale"
1,165,1,112.393939393939,113,110,116,103,119,4.81574775706942,16,"midscale"
2,37,1,138.432432432432,139,136,143,127.4,146,5.99787249568332,16,"midscale"
3,44,1,104.045454545455,103,98.75,109,94.15,119.55,8.16958211181005,16,"midscale"
4,105,1,102.257142857143,103,98,106,93.2,112,5.71776679682349,16,"midscale"
5,45,1,118.488888888889,119,115,122,111.4,125,4.30444918988282,16,"midscale"
6,108,1,134.62037037037,134,131,137,128.35,143.65,4.85243477298044,16,"midscale"
7,112,1,134.205357142857,135,131,139,120.55,142.9,6.97632856391241,16,"midscale"
8,79,1,113.670886075949,114,111.5,116,108,119.1,3.83880830529523,16,"midscale"
9,43,1,108.720930232558,108,105.5,111,103,116,4.34974318560658,16,"midscale"
10,36,1,130.972222222222,131,127,134,122.25,141.25,6.07329569796504,16,"midscale"
11,57,1,136.035087719298,137,133,140,123.6,146,7.31916494134382,16,"midscale"
12,63,1,129.269841269841,130,127,131,124.1,134,3.19882210784285,16,"midscale"
13,6,1,150.833333333333,150,148,155,145,156.75,5.07608773236502,16,"midscale"
