"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,6,"midscaleskew"
2,150,-1,0,0,0,0,0,0,0,6,"midscaleskew"
3,150,-1,0,0,0,0,0,0,0,6,"midscaleskew"
4,150,-1,0,0,0,0,0,0,0,6,"midscaleskew"
5,150,-1,0,0,0,0,0,0,0,6,"midscaleskew"
6,150,-1,0,0,0,0,0,0,0,6,"midscaleskew"
7,150,-1,0,0,0,0,0,0,0,6,"midscaleskew"
8,150,-1,0,0,0,0,0,0,0,6,"midscaleskew"
9,150,-1,0,0,0,0,0,0,0,6,"midscaleskew"
10,150,-1,0,0,0,0,0,0,0,6,"midscaleskew"
11,150,-1,0,0,0,0,0,0,0,6,"midscaleskew"
12,150,-1,0,0,0,0,0,0,0,6,"midscaleskew"
13,150,-1,0,0,0,0,0,0,0,6,"midscaleskew"
14,150,-1,0,0,0,0,0,0,0,6,"midscaleskew"
15,150,-1,0,0,0,0,0,0,0,6,"midscaleskew"
16,150,-1,0,0,0,0,0,0,0,6,"midscaleskew"
17,150,-1,0,0,0,0,0,0,0,6,"midscaleskew"
18,150,-1,0,0,0,0,0,0,0,6,"midscaleskew"
19,150,-1,0,0,0,0,0,0,0,6,"midscaleskew"
20,150,-1,0,0,0,0,0,0,0,6,"midscaleskew"
1,82,0,121.90243902439,122,119.25,124,114.05,128,4.64707463031237,6,"midscaleskew"
2,63,0,95.1111111111111,95,92.5,98.5,85.1,105.8,6.40340411261,6,"midscaleskew"
3,61,0,116.737704918033,117,115,119,111,122,3.86394288839894,6,"midscaleskew"
4,73,0,105.835616438356,105,103,108,98,117,5.30987993856248,6,"midscaleskew"
5,65,0,88.9692307692308,89,87,92,82.2,93.8,4.07725869445863,6,"midscaleskew"
6,68,0,111.632352941176,111,107,116.25,101.7,122.65,7.01576989480534,6,"midscaleskew"
7,70,0,109.571428571429,110,108,112,100.45,115.55,4.58912207375959,6,"midscaleskew"
8,71,0,108.028169014085,107,105,110.5,101,116.5,4.69337475592964,6,"midscaleskew"
9,63,0,126.126984126984,126,123,129,120,134.8,4.7603607327802,6,"midscaleskew"
10,70,0,133.142857142857,133,130,136,124.45,142.1,5.94244304975537,6,"midscaleskew"
11,67,0,119.835820895522,120,117,122,112.6,129,5.12450149807756,6,"midscaleskew"
12,63,0,115.777777777778,115,111,122,105,127.9,7.70932498707068,6,"midscaleskew"
13,59,0,106.423728813559,106,101,110.5,96,120,7.29242259030117,6,"midscaleskew"
14,77,0,96.6363636363636,97,92,100,86.8,105,5.84427090340142,6,"midscaleskew"
15,73,0,126.808219178082,126,124,129,120.6,134,4.44615168884088,6,"midscaleskew"
16,68,0,109.132352941176,109.5,107.75,111,103,113.65,4.36370516181432,6,"midscaleskew"
17,64,0,119.921875,121,117,123,112,126.85,4.508562180619,6,"midscaleskew"
18,61,0,98.2295081967213,99,96,102,90,105,5.31160190094272,6,"midscaleskew"
19,65,0,99.1076923076923,99,96,102,93,107.8,4.84162639552518,6,"midscaleskew"
20,70,0,116.028571428571,117,114,119,105.9,124.1,5.48243949872161,6,"midscaleskew"
1,104,1,122.019230769231,122,120,124.25,115,128,3.89169084781492,6,"midscaleskew"
2,56,1,95.6785714285714,96,91.75,100,85.25,105.25,6.32773733180034,6,"midscaleskew"
3,106,1,116.198113207547,117,115,118.75,109,121,4.05302899387079,6,"midscaleskew"
4,75,1,106.04,106,103,108,98.7,115,4.85586855870909,6,"midscaleskew"
