"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,7,"midskew"
2,150,-1,0,0,0,0,0,0,0,7,"midskew"
3,150,-1,0,0,0,0,0,0,0,7,"midskew"
4,150,-1,0,0,0,0,0,0,0,7,"midskew"
5,150,-1,0,0,0,0,0,0,0,7,"midskew"
6,150,-1,0,0,0,0,0,0,0,7,"midskew"
7,150,-1,0,0,0,0,0,0,0,7,"midskew"
8,150,-1,0,0,0,0,0,0,0,7,"midskew"
9,150,-1,0,0,0,0,0,0,0,7,"midskew"
10,150,-1,0,0,0,0,0,0,0,7,"midskew"
11,150,-1,0,0,0,0,0,0,0,7,"midskew"
12,150,-1,0,0,0,0,0,0,0,7,"midskew"
13,150,-1,0,0,0,0,0,0,0,7,"midskew"
14,150,-1,0,0,0,0,0,0,0,7,"midskew"
15,150,-1,0,0,0,0,0,0,0,7,"midskew"
16,150,-1,0,0,0,0,0,0,0,7,"midskew"
17,150,-1,0,0,0,0,0,0,0,7,"midskew"
18,150,-1,0,0,0,0,0,0,0,7,"midskew"
19,150,-1,0,0,0,0,0,0,0,7,"midskew"
20,150,-1,0,0,0,0,0,0,0,7,"midskew"
21,150,-1,0,0,0,0,0,0,0,7,"midskew"
22,150,-1,0,0,0,0,0,0,0,7,"midskew"
23,150,-1,0,0,0,0,0,0,0,7,"midskew"
24,150,-1,0,0,0,0,0,0,0,7,"midskew"
25,150,-1,0,0,0,0,0,0,0,7,"midskew"
1,150,0,93.84,94,90,97,86.45,102,5.10438684865001,7,"midskew"
2,150,0,124.72,125,122,128,117,131.55,4.85234323799635,7,"midskew"
3,150,0,124.74,124,121,128,115.45,135,6.2277038547135,7,"midskew"
4,150,0,97.04,96.5,93,100,87.45,108.55,6.21092347962834,7,"midskew"
5,150,0,100.36,100,97,103,93.45,108.1,5.09280318638979,7,"midskew"
6,150,0,148.913333333333,148.5,144.25,153,139.45,160.55,6.47963942433151,7,"midskew"
7,150,0,134.88,135,131.25,138,124.45,143,5.27615886313076,7,"midskew"
8,150,0,132.5,133,130,136,123,140,5.21581230361841,7,"midskew"
9,150,0,119.006666666667,118,116,122,113,127,4.47288124888943,7,"midskew"
10,150,0,112.36,113,110,116,100.9,121,5.76646169994328,7,"midskew"
11,150,0,134.5,134,130,139,125,144,6.47944607790744,7,"midskew"
12,150,0,134.913333333333,135,131.25,138,126,144,5.79161238768765,7,"midskew"
13,150,0,105.246666666667,106,103,108,97.45,111.55,4.19961114637541,7,"midskew"
14,150,0,149.04,149,146,152,141,159.55,5.52587567842625,7,"midskew"
15,150,0,95.3266666666667,95,93,98,88,105,5.36393207803824,7,"midskew"
16,150,0,130.013333333333,130,128,132.75,123,136,4.47961327829116,7,"midskew"
17,150,0,130.72,132,127,134,120,139.55,6.0157734499682,7,"midskew"
18,150,0,122.046666666667,121,118.25,126,113,131.55,5.90453888278708,7,"midskew"
19,150,0,109.16,109,106,112,101,117,5.12014051820597,7,"midskew"
20,150,0,91.5733333333333,92,88,95,80.45,101.1,6.48420555659857,7,"midskew"
21,150,0,127.953333333333,129,124,132,117.45,137.55,6.1287491379176,7,"midskew"
22,150,0,142.92,143,140,145,137,149,4.64370830755309,7,"midskew"
23,150,0,117.48,117,114,120,111,126,4.90817698766883,7,"midskew"
24,150,0,108.56,108,105,111.75,100,119,5.66690616680351,7,"midskew"
25,150,0,102.786666666667,102,100,104.75,98,110,3.64459085571931,7,"midskew"
1,218,1,93.7522935779816,94,90,97,85,103,5.58991185359182,7,"midskew"
2,222,1,124.747747747748,125,123,128,116.05,131,4.86183487413144,7,"midskew"
3,282,1,125.390070921986,124,121,129,116,138,7.15837418632146,7,"midskew"
4,222,1,95.8693693693694,95,93,99,88,105,5.07375988981643,7,"midskew"
5,174,1,100.459770114943,100,97,103,92.65,110.7,5.50523575844813,7,"midskew"
6,242,1,148.132231404959,147,145,152,139,157,5.77581471864116,7,"midskew"
7,58,1,134.775862068966,134,132,137,128,141.15,5.51884523723678,7,"midskew"
