"season","change","temperature","seed"
21,-0.855844900474835,-0.855844900474835,9
22,0.567193761485143,-0.288651138989693,9
23,-0.11225944442321,-0.400910583412903,9
24,1.26859063880318,0.867680055390276,9
25,1.52113978574329,2.38881984113357,9
26,1.77627861021645,4.16509845135002,9
27,0.293163388174906,4.45826183952493,9
28,-1.52657814202707,2.93168369749786,9
29,-0.894486043356385,2.03719765414147,9
30,-0.567268401668093,1.46992925247338,9
31,0.121945488030082,1.59187474050346,9
32,-0.379888050975242,1.21198668952822,9
33,0.0489133987609758,1.26090008828919,9
34,-1.23810170538538,0.0227983829038174,9
35,1.0837254572023,1.10652384010611,9
36,-1.60393255302754,-0.497408712921422,9
37,-0.0740575022460649,-0.571466215167487,9
38,0.208617919859804,-0.362848295307683,9
39,0.380328353450383,0.0174800581426996,9
40,-0.246671031418728,-0.229190973276028,9
41,-0.131438833246354,-0.360629806522382,9
42,1.24281326243169,0.882183455909309,9
43,1.20727111422901,2.08945457013832,9
44,0.237591353349257,2.32704592348758,9
45,-0.779704735733794,1.54734118775378,9
46,-0.420052499206427,1.12728868854736,9
47,0.920996419393364,2.04828510794072,9
48,-1.28892435915661,0.759360748784114,9
49,-0.631137984685863,0.128222764098251,9
50,-0.0843492926663422,0.0438734714319087,9
51,0.0449189882803199,0.0887924597122287,9
52,1.07626889042909,1.16506135014132,9
53,0.736212077525944,1.90127342766726,9
54,0.0298465032726541,1.93111993093991,9
55,-1.91743227566407,0.0136876552758476,9
56,-0.476648289793256,-0.462960634517408,9
57,2.46019461455892,1.99723398004151,9
58,-0.825208326928057,1.17202565311345,9
59,0.867160364231175,2.03918601734463,9
60,0.668612416811956,2.70779843415658,9
61,-0.826486004829717,1.88131242932687,9
62,1.13170230159812,3.01301473092498,9
63,-0.638362326982698,2.37465240394228,9
64,1.07891534217193,3.45356774611421,9
65,-0.177420001487109,3.2761477446271,9
66,0.79862566253007,4.07477340715717,9
67,-0.455504906267487,3.61926850088968,9
68,-1.07285101099147,2.54641748989822,9
69,-2.55194924489155,-0.00553175499333047,9
70,0.998894540841739,0.993362785848408,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
