"season","change","temperature","seed"
21,1.78946747954015,1.78946747954015,6
22,-0.209865913199203,1.57960156634094,6
23,-0.77137592986219,0.808225636478753,6
24,-0.81837720758166,-0.0101515711029075,6
25,-1.4062099207212,-1.41636149182411,6
26,0.0355649514097852,-1.38079654041432,6
27,0.353927967007022,-1.0268685734073,6
28,-0.119312182525742,-1.14618075593304,6
29,0.766072020991077,-0.380108734941964,6
30,0.0709122827834961,-0.309196452158468,6
31,0.758788371026804,0.449591918868336,6
32,-0.16069873353843,0.288893185329906,6
33,0.785618005779513,1.07451119110942,6
34,-0.10121274103306,0.973298450076359,6
35,2.38934316165244,3.3626416117288,6
36,0.170452420426958,3.53309403215576,6
37,-0.290141144220468,3.24295288793529,6
38,-1.18289960158342,2.06005328635187,6
39,-1.88180547180932,0.178247814542554,6
40,0.58880307810348,0.767050892646033,6
41,-0.960173768497966,-0.193122875851933,6
42,-1.02320902000032,-1.21633189585225,6
43,-0.115795249898611,-1.33212714575086,6
44,-0.691722317502443,-2.0238494632533,6
45,-0.606112834301868,-2.62996229755517,6
46,0.0465841180605795,-2.58337817949459,6
47,0.518666205811932,-2.06471197368266,6
48,0.295768621099699,-1.76894335258296,6
49,-0.137985928323136,-1.9069292809061,6
50,0.152997833355306,-1.75393144755079,6
51,0.443532652667232,-1.31039879488356,6
52,1.78395439864374,0.473555603760184,6
53,2.40458966544568,2.87814526920586,6
54,-1.73361226025682,1.14453300894904,6
55,1.18775671968762,2.33228972863666,6
56,-1.98765238962977,0.34463733900689,6
57,-0.58990243473391,-0.24526509572702,6
58,-0.113213921390116,-0.358479017117136,6
59,-0.0381700649957783,-0.396649082112914,6
60,0.271977935769236,-0.124671146343678,6
61,-0.815499888196889,-0.940171034540567,6
62,0.212584249792969,-0.727586784747598,6
63,0.289515773409013,-0.438071011338585,6
64,0.931056889989191,0.492985878650606,6
65,-1.22288503086388,-0.729899152213279,6
66,-1.35325221862337,-2.08315137083665,6
67,0.148053059015014,-1.93509831182164,6
68,-0.37001203574605,-2.30511034756769,6
69,0.846874142318034,-1.45823620524965,6
70,-0.674958601350657,-2.13319480660031,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
0,0,0,6
