"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,2,"midscale"
2,150,-1,0,0,0,0,0,0,0,2,"midscale"
3,150,-1,0,0,0,0,0,0,0,2,"midscale"
4,150,-1,0,0,0,0,0,0,0,2,"midscale"
5,150,-1,0,0,0,0,0,0,0,2,"midscale"
6,150,-1,0,0,0,0,0,0,0,2,"midscale"
7,150,-1,0,0,0,0,0,0,0,2,"midscale"
8,150,-1,0,0,0,0,0,0,0,2,"midscale"
9,150,-1,0,0,0,0,0,0,0,2,"midscale"
10,150,-1,0,0,0,0,0,0,0,2,"midscale"
11,150,-1,0,0,0,0,0,0,0,2,"midscale"
12,150,-1,0,0,0,0,0,0,0,2,"midscale"
13,150,-1,0,0,0,0,0,0,0,2,"midscale"
14,150,-1,0,0,0,0,0,0,0,2,"midscale"
15,150,-1,0,0,0,0,0,0,0,2,"midscale"
16,150,-1,0,0,0,0,0,0,0,2,"midscale"
17,150,-1,0,0,0,0,0,0,0,2,"midscale"
18,150,-1,0,0,0,0,0,0,0,2,"midscale"
19,150,-1,0,0,0,0,0,0,0,2,"midscale"
20,150,-1,0,0,0,0,0,0,0,2,"midscale"
1,81,0,145.049382716049,145,143,147,139,151,3.87266456902706,2,"midscale"
2,67,0,90.9253731343284,91,88,93,86,96,3.4037120237293,2,"midscale"
3,64,0,115.65625,117,115,119,106.15,123,7.21818415806098,2,"midscale"
4,60,0,103.366666666667,103,102,104.25,99.95,108,2.7182164308553,2,"midscale"
5,61,0,98.9508196721311,99,96,102,92,105,4.20089764022007,2,"midscale"
6,59,0,100.406779661017,100,97,103.5,92.8,109.1,5.52148981665648,2,"midscale"
7,71,0,136.183098591549,135,132,139,128,150,6.49023411234125,2,"midscale"
8,72,0,124.819444444444,125,123,128,116.55,131,4.55738493365327,2,"midscale"
9,67,0,124.865671641791,124,120,129.5,116,134.7,5.85402095012365,2,"midscale"
10,60,0,132.016666666667,133.5,128,137,117.65,143,9.93451723881748,2,"midscale"
11,74,0,112.283783783784,113,108,117.75,99.3,123.7,8.50869059396586,2,"midscale"
12,67,0,98.0746268656716,98,95.5,100,92.3,107,4.3425778994978,2,"midscale"
13,75,0,144.293333333333,144,141,147,133,155.3,6.01748203903344,2,"midscale"
14,64,0,132.6875,133,130,135,122.3,138.85,5.30011979499236,2,"midscale"
15,66,0,108.69696969697,109.5,105,112,101,117,5.03211133840901,2,"midscale"
16,62,0,115.370967741935,116,113.25,118,107,122,4.77436416148615,2,"midscale"
17,58,0,131.603448275862,132,129,134,126.55,138.15,4.03901870648215,2,"midscale"
18,66,0,90.8484848484848,91,89,93,84.25,97.75,3.82800379487966,2,"midscale"
19,67,0,87.2089552238806,87,84,90,80.3,94.7,4.43313048100336,2,"midscale"
20,67,0,133.283582089552,134,131,135.5,126,139,4.08176272879988,2,"midscale"
1,78,1,146.230769230769,146,144,148,140.85,151.3,3.84749227461171,2,"midscale"
3,97,1,116.185567010309,116,113,120,109,123,5.07717502018268,2,"midscale"
4,49,1,102.326530612245,102,100,105,96.4,108.6,3.81000740978086,2,"midscale"
5,110,1,98.9181818181818,99,96,101.75,93,105,3.95184736310979,2,"midscale"
6,48,1,101.041666666667,100,98,103.25,94.35,110.95,4.85517198824727,2,"midscale"
7,139,1,135.374100719424,135,131,139,128,146.1,5.98945133256331,2,"midscale"
8,126,1,124.380952380952,124,122,128,115.25,132.75,5.54812709711253,2,"midscale"
9,56,1,124.232142857143,123,120,128,117,134.5,6.16733645596208,2,"midscale"
10,28,1,133.678571428571,135.5,128.75,138.25,119.15,144.3,7.84598775231798,2,"midscale"
11,146,1,112.109589041096,113,108,117,98,122,7.08677572488192,2,"midscale"
12,73,1,97.4657534246575,97,95,100,93,103.4,3.39150160032733,2,"midscale"
13,2,1,144,144,144,144,144,144,0,2,"midscale"
14,61,1,133.180327868852,133,131,135,125,139,5.34636386316691,2,"midscale"
15,39,1,110.589743589744,110,108,114,105.4,116,4.24709156654632,2,"midscale"
16,109,1,114.908256880734,115,113,118,107,122.6,4.83724225919501,2,"midscale"
17,48,1,132.5,132,130,135,123.05,142,5.61153826522885,2,"midscale"
18,130,1,91.0769230769231,91,88.25,93,84,98,4.16261580068525,2,"midscale"
19,145,1,88.5034482758621,89,85,92,80,96.8,5.22829393504845,2,"midscale"
20,35,1,134.028571428571,134,132,136,127.1,140.6,4.14789609522788,2,"midscale"
1,63,2,145.190476190476,145,143,147,140,151.9,3.77110039069262,2,"midscale"
3,109,2,115.862385321101,116,113,120,107,124.6,6.26493458614465,2,"midscale"
4,41,2,102.512195121951,102,100,104,97,110,3.55050666257305,2,"midscale"
5,128,2,98.9609375,99,96,101,91.35,107,4.4374965343227,2,"midscale"
6,11,2,98.8181818181818,100,94,102.5,91.5,105.5,5.32575218759157,2,"midscale"
7,188,2,136.404255319149,135,132,140,128,147,6.06703929051439,2,"midscale"
8,160,2,124.2875,124,121,127,116.95,132,4.75485518167926,2,"midscale"
9,56,2,123.321428571429,123,120,127,113.75,131.5,5.75596810546834,2,"midscale"
10,11,2,131.090909090909,131,126.5,137.5,118.5,141.5,8.41967393020116,2,"midscale"
11,177,2,111.19209039548,112,106,116,100,122.2,7.67206744631935,2,"midscale"
12,68,2,97.9852941176471,97,95,101,92,106.65,4.38618130944993,2,"midscale"
14,38,2,132.842105263158,132.5,129,136.75,125,140.3,4.85757316668532,2,"midscale"
15,26,2,109.961538461538,110,108.25,112.75,103,116.75,4.66030702190977,2,"midscale"
16,124,2,115.459677419355,116,113,119,107,122,4.96884471293626,2,"midscale"
17,34,2,131.264705882353,130,129,133,127.3,137.05,3.24092040358732,2,"midscale"
18,171,2,91.5497076023392,91,89,94,85,98,4.12904168156708,2,"midscale"
19,171,2,88.3216374269006,89,85,92,79,96,5.2610164202034,2,"midscale"
20,5,2,133.2,132,129,134,129,140.4,5.35723809439155,2,"midscale"
1,73,3,145.356164383562,145,143,148,140.6,152,3.64146590985042,2,"midscale"
3,128,3,116.71875,116.5,113.75,120.25,108.35,124,5.10046701582586,2,"midscale"
4,28,3,102.535714285714,103,101,105,97,106.65,3.14445005327897,2,"midscale"
5,123,3,98.7235772357724,98,96,100.5,93,106.9,4.01084761289977,2,"midscale"
6,2,3,109.5,109.5,108.25,110.75,107.25,111.75,3.53553390593274,2,"midscale"
7,199,3,136.321608040201,136,133,140,128,146.2,5.55387619915052,2,"midscale"
8,166,3,124.415662650602,124,121,128,115.25,132,5.29054002920847,2,"midscale"
9,50,3,126.4,125.5,122,129,120,136.55,5.27605294646268,2,"midscale"
10,7,3,132,130,127.5,137,126.3,138.7,5.5075705472861,2,"midscale"
11,198,3,111.318181818182,112,107,116,100,121,6.61829281031895,2,"midscale"
