"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
2,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
3,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
4,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
5,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
6,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
7,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
8,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
9,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
10,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
11,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
12,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
13,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
14,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
15,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
16,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
17,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
18,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
19,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
20,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
21,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
22,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
23,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
24,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
25,150,-1,0,0,0,0,0,0,0,7,"midscaleskew"
1,150,0,93.84,94,90,97,86.45,102,5.10438684865001,7,"midscaleskew"
2,150,0,124.72,125,122,128,117,131.55,4.85234323799635,7,"midscaleskew"
3,150,0,124.74,124,121,128,115.45,135,6.2277038547135,7,"midscaleskew"
4,150,0,97.04,96.5,93,100,87.45,108.55,6.21092347962834,7,"midscaleskew"
5,150,0,100.36,100,97,103,93.45,108.1,5.09280318638979,7,"midscaleskew"
6,150,0,148.913333333333,148.5,144.25,153,139.45,160.55,6.47963942433151,7,"midscaleskew"
7,150,0,134.88,135,131.25,138,124.45,143,5.27615886313076,7,"midscaleskew"
8,150,0,132.5,133,130,136,123,140,5.21581230361841,7,"midscaleskew"
9,150,0,119.006666666667,118,116,122,113,127,4.47288124888943,7,"midscaleskew"
10,150,0,112.36,113,110,116,100.9,121,5.76646169994328,7,"midscaleskew"
11,150,0,134.5,134,130,139,125,144,6.47944607790744,7,"midscaleskew"
12,150,0,134.913333333333,135,131.25,138,126,144,5.79161238768765,7,"midscaleskew"
13,150,0,105.246666666667,106,103,108,97.45,111.55,4.19961114637541,7,"midscaleskew"
14,150,0,149.04,149,146,152,141,159.55,5.52587567842625,7,"midscaleskew"
15,150,0,95.3266666666667,95,93,98,88,105,5.36393207803824,7,"midscaleskew"
16,150,0,130.013333333333,130,128,132.75,123,136,4.47961327829116,7,"midscaleskew"
17,150,0,130.72,132,127,134,120,139.55,6.0157734499682,7,"midscaleskew"
18,150,0,122.046666666667,121,118.25,126,113,131.55,5.90453888278708,7,"midscaleskew"
19,150,0,109.16,109,106,112,101,117,5.12014051820597,7,"midscaleskew"
20,150,0,91.5733333333333,92,88,95,80.45,101.1,6.48420555659857,7,"midscaleskew"
21,150,0,127.953333333333,129,124,132,117.45,137.55,6.1287491379176,7,"midscaleskew"
22,150,0,142.92,143,140,145,137,149,4.64370830755309,7,"midscaleskew"
23,150,0,117.48,117,114,120,111,126,4.90817698766883,7,"midscaleskew"
24,150,0,108.56,108,105,111.75,100,119,5.66690616680351,7,"midscaleskew"
25,150,0,102.786666666667,102,100,104.75,98,110,3.64459085571931,7,"midscaleskew"
1,218,1,93.7522935779816,94,90,97,85,103,5.58991185359182,7,"midscaleskew"
2,222,1,124.747747747748,125,123,128,116.05,131,4.86183487413144,7,"midscaleskew"
3,282,1,125.390070921986,124,121,129,116,138,7.15837418632146,7,"midscaleskew"
4,222,1,95.8693693693694,95,93,99,88,105,5.07375988981643,7,"midscaleskew"
5,174,1,100.459770114943,100,97,103,92.65,110.7,5.50523575844813,7,"midscaleskew"
6,242,1,148.132231404959,147,145,152,139,157,5.77581471864116,7,"midscaleskew"
7,58,1,134.775862068966,134,132,137,128,141.15,5.51884523723678,7,"midscaleskew"
8,300,1,132.43,133,130,136,123,139,5.25201983760362,7,"midscaleskew"
9,190,1,119.257894736842,119,117,122,113,126,4.10211144360308,7,"midscaleskew"
10,12,1,111,111.5,108.75,114.25,103.85,115.9,4.65149047471492,7,"midscaleskew"
11,240,1,136.1875,135,132,139,125,150.05,7.49520418494777,7,"midscaleskew"
12,290,1,135.020689655172,135,132,139,126,143.55,5.52874710087457,7,"midscaleskew"
13,188,1,105.095744680851,105,103,108,97,111,4.77755256730829,7,"midscaleskew"
14,300,1,149.626666666667,149,146,153,140,161.05,6.46632301492381,7,"midscaleskew"
15,78,1,94,94.5,91.25,97,87.85,100.15,4.32750190378615,7,"midscaleskew"
16,146,1,130.328767123288,130,129,132,123.25,135.75,3.45235469676726,7,"midscaleskew"
17,248,1,130.887096774194,131,128,134.25,120,141,6.38217365205694,7,"midscaleskew"
18,186,1,122.623655913978,122,119,125,112.25,132,5.85946031735812,7,"midscaleskew"
19,72,1,108.875,110,105.75,112,100.1,117,5.4693447865687,7,"midscaleskew"
20,90,1,92.3555555555556,93,91,96,80,100.1,6.75628897392097,7,"midscaleskew"
21,248,1,128.282258064516,129,125,132,120,137,5.51781873800153,7,"midscaleskew"
22,110,1,142.736363636364,142,140,145,137,149.55,3.97163630163023,7,"midscaleskew"
23,148,1,117.905405405405,118,114,121,110,127,5.29579198606766,7,"midscaleskew"
24,260,1,108.046153846154,108,104,112,99,118,5.87365236456773,7,"midscaleskew"
25,184,1,102.298913043478,102,100,105,96,108,3.72009737710312,7,"midscaleskew"
1,332,2,93.5421686746988,93,90,96.25,85.55,103,5.33709858111261,7,"midscaleskew"
2,350,2,124.908571428571,125,122,128,117,132,4.88641010190458,7,"midscaleskew"
3,516,2,124.829457364341,124,121,128,116,135,6.13647257203231,7,"midscaleskew"
4,340,2,96.2088235294118,95.5,93,99,89,106,5.38986636001263,7,"midscaleskew"
5,240,2,100.545833333333,100,97,104,92,109.05,5.41170892093333,7,"midscaleskew"
6,192,2,148.828125,148,145,152,140.55,159.45,6.32510502158118,7,"midscaleskew"
7,26,2,135.423076923077,134,131,138,127.25,145.5,6.68833657599901,7,"midscaleskew"
8,592,2,133.047297297297,133,131,136,125,140,4.71285021510799,7,"midscaleskew"
9,234,2,118.82905982906,119,116,121,112,126.35,4.71103279691115,7,"midscaleskew"
11,388,2,135.425257731959,135,131,139,125,148,6.77562748683687,7,"midscaleskew"
12,550,2,134.876363636364,135,132,138,126,144,5.83120066046207,7,"midscaleskew"
13,300,2,105.4,106,103,108,97.95,113,4.5278772334067,7,"midscaleskew"
14,574,2,149.362369337979,148,146,153,141,159.35,6.04933573116154,7,"midscaleskew"
15,58,2,95.6551724137931,96,93,98,89.85,102.15,3.90479563064706,7,"midscaleskew"
16,110,2,130.636363636364,131,127.25,133,122,138,4.93950053696007,7,"midscaleskew"
17,310,2,131.074193548387,132,128,135,120,141,6.51145208438236,7,"midscaleskew"
18,302,2,122.774834437086,122,119,126,114.05,134.95,6.41444816966628,7,"midscaleskew"
