"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,3,"midscale"
2,150,-1,0,0,0,0,0,0,0,3,"midscale"
3,150,-1,0,0,0,0,0,0,0,3,"midscale"
4,150,-1,0,0,0,0,0,0,0,3,"midscale"
5,150,-1,0,0,0,0,0,0,0,3,"midscale"
6,150,-1,0,0,0,0,0,0,0,3,"midscale"
7,150,-1,0,0,0,0,0,0,0,3,"midscale"
8,150,-1,0,0,0,0,0,0,0,3,"midscale"
9,150,-1,0,0,0,0,0,0,0,3,"midscale"
10,150,-1,0,0,0,0,0,0,0,3,"midscale"
11,150,-1,0,0,0,0,0,0,0,3,"midscale"
12,150,-1,0,0,0,0,0,0,0,3,"midscale"
13,150,-1,0,0,0,0,0,0,0,3,"midscale"
14,150,-1,0,0,0,0,0,0,0,3,"midscale"
15,150,-1,0,0,0,0,0,0,0,3,"midscale"
16,150,-1,0,0,0,0,0,0,0,3,"midscale"
17,150,-1,0,0,0,0,0,0,0,3,"midscale"
18,150,-1,0,0,0,0,0,0,0,3,"midscale"
19,150,-1,0,0,0,0,0,0,0,3,"midscale"
20,150,-1,0,0,0,0,0,0,0,3,"midscale"
1,70,0,142.971428571429,143,140,147,135,149.55,5.11596372994653,3,"midscale"
2,61,0,135.901639344262,135,133,137,131,142,3.72695102388349,3,"midscale"
3,64,0,103.9375,104,100,108,96,112.85,5.97846665057718,3,"midscale"
4,71,0,148.183098591549,148,145,150,142,156,4.17581423764081,3,"midscale"
5,72,0,135.958333333333,136,133,138,130.55,142.45,3.89451582627761,3,"midscale"
6,70,0,146.242857142857,147,144,150.5,138,154.55,6.1935817978406,3,"midscale"
7,68,0,109.367647058824,109,107,111.25,102.35,117,4.61633831685491,3,"midscale"
8,74,0,144.27027027027,143.5,141,147.75,136.65,153.35,5.44032960649658,3,"midscale"
9,69,0,106.086956521739,105,104,109,100.4,112.6,4.23132273309556,3,"midscale"
10,63,0,102.809523809524,102,100,105,94,112.8,5.39969277159819,3,"midscale"
