"season","change","temperature","seed"
21,-1.01148242267563,-1.01148242267563,8
22,-0.786125822652534,-1.79760824532816,8
23,0.707998082961022,-1.08961016236714,8
24,0.590905795736612,-0.498704366630526,8
25,-0.290617446087234,-0.78932181271776,8
26,1.81485196328731,1.02553015056955,8
27,-0.0345282856688484,0.991001864900698,8
28,-0.414385491697359,0.576616373203339,8
29,-1.90540824002069,-1.32879186681735,8
30,0.213381996712106,-1.11540987010525,8
31,-1.07008176533144,-2.18549163543668,8
32,0.605787315771855,-1.57970431966483,8
33,1.46573635688629,-0.113967962778543,8
34,0.34009122834493,0.226123265566386,8
35,-1.69452369726288,-1.46840043169649,8
36,-1.57699890482674,-3.04539933652323,8
37,0.209282699914974,-2.83611663660826,8
38,1.05482373353722,-1.78129290307103,8
39,1.3921128547141,-0.389180048356936,8
40,1.0880679208582,0.698887872501267,8
41,2.26703118902683,2.9659190615281,8
42,-1.14706441108153,1.81885465044657,8
43,0.631876675237221,2.45073132568379,8
44,1.14312248807892,3.59385381376271,8
45,0.0246101951195758,3.61846400888229,8
46,-1.64862407200073,1.96983993688156,8
47,-0.147817415536515,1.82202252134505,8
48,-1.64116440533022,0.180858116014829,8
49,1.05967805941325,1.24053617542808,8
50,0.26195859053187,1.50249476595995,8
51,-0.31162398690887,1.19087077905108,8
52,1.56111856358463,2.75198934263571,8
53,3.15472139173409,5.90671073436981,8
54,0.564943358414151,6.47165409278396,8
55,-1.48336042905677,4.98829366372718,8
56,0.735722028033808,5.72401569176099,8
57,-2.21368204200165,3.51033364975934,8
58,0.996238137978484,4.50657178773783,8
59,-0.60202173814376,3.90455004959407,8
60,-0.232948842934122,3.67160120665994,8
61,-0.415769133327878,3.25583207333207,8
62,-0.574451110081434,2.68138096325063,8
63,-1.55897225808429,1.12240870516634,8
64,0.869131021156978,1.99153972632332,8
65,-0.325424289669065,1.66611543665425,8
66,-2.00789871109175,-0.34178327443749,8
67,-0.156206907605709,-0.497990182043199,8
68,1.6558000282458,1.1578098462026,8
69,-0.269336000130787,0.888473846071814,8
70,-0.165148587582874,0.72332525848894,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
