"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,8,"midscale"
2,150,-1,0,0,0,0,0,0,0,8,"midscale"
3,150,-1,0,0,0,0,0,0,0,8,"midscale"
4,150,-1,0,0,0,0,0,0,0,8,"midscale"
5,150,-1,0,0,0,0,0,0,0,8,"midscale"
6,150,-1,0,0,0,0,0,0,0,8,"midscale"
7,150,-1,0,0,0,0,0,0,0,8,"midscale"
8,150,-1,0,0,0,0,0,0,0,8,"midscale"
9,150,-1,0,0,0,0,0,0,0,8,"midscale"
10,150,-1,0,0,0,0,0,0,0,8,"midscale"
11,150,-1,0,0,0,0,0,0,0,8,"midscale"
12,150,-1,0,0,0,0,0,0,0,8,"midscale"
13,150,-1,0,0,0,0,0,0,0,8,"midscale"
14,150,-1,0,0,0,0,0,0,0,8,"midscale"
15,150,-1,0,0,0,0,0,0,0,8,"midscale"
16,150,-1,0,0,0,0,0,0,0,8,"midscale"
17,150,-1,0,0,0,0,0,0,0,8,"midscale"
18,150,-1,0,0,0,0,0,0,0,8,"midscale"
19,150,-1,0,0,0,0,0,0,0,8,"midscale"
20,150,-1,0,0,0,0,0,0,0,8,"midscale"
1,69,0,109.710144927536,109,107,113,102,119.2,5.24432872751285,8,"midscale"
2,56,0,147.392857142857,148,144,151.25,138.75,155.25,5.87344895248121,8,"midscale"
3,71,0,140.140845070423,140,137.5,142,134,146.5,3.79208112725109,8,"midscale"
4,77,0,132.428571428571,132,129,136,121,145.2,6.68350005104592,8,"midscale"
5,68,0,136.176470588235,136,133,140,128,144.65,6.37612425315405,8,"midscale"
6,74,0,107.378378378378,107,104,111,99.65,115,5.36273979941582,8,"midscale"
7,69,0,92.0724637681159,93,89,95,82.4,100,5.01561925265849,8,"midscale"
8,74,0,142.162162162162,141,138,147,134,152.35,6.67653225351659,8,"midscale"
9,73,0,112.780821917808,112,110,115,106.6,121.4,4.4573490357139,8,"midscale"
