"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,8,"midscale"
2,150,-1,0,0,0,0,0,0,0,8,"midscale"
3,150,-1,0,0,0,0,0,0,0,8,"midscale"
4,150,-1,0,0,0,0,0,0,0,8,"midscale"
5,150,-1,0,0,0,0,0,0,0,8,"midscale"
6,150,-1,0,0,0,0,0,0,0,8,"midscale"
7,150,-1,0,0,0,0,0,0,0,8,"midscale"
8,150,-1,0,0,0,0,0,0,0,8,"midscale"
9,150,-1,0,0,0,0,0,0,0,8,"midscale"
10,150,-1,0,0,0,0,0,0,0,8,"midscale"
11,150,-1,0,0,0,0,0,0,0,8,"midscale"
12,150,-1,0,0,0,0,0,0,0,8,"midscale"
13,150,-1,0,0,0,0,0,0,0,8,"midscale"
14,150,-1,0,0,0,0,0,0,0,8,"midscale"
15,150,-1,0,0,0,0,0,0,0,8,"midscale"
16,150,-1,0,0,0,0,0,0,0,8,"midscale"
17,150,-1,0,0,0,0,0,0,0,8,"midscale"
18,150,-1,0,0,0,0,0,0,0,8,"midscale"
19,150,-1,0,0,0,0,0,0,0,8,"midscale"
20,150,-1,0,0,0,0,0,0,0,8,"midscale"
21,150,-1,0,0,0,0,0,0,0,8,"midscale"
22,150,-1,0,0,0,0,0,0,0,8,"midscale"
23,150,-1,0,0,0,0,0,0,0,8,"midscale"
24,150,-1,0,0,0,0,0,0,0,8,"midscale"
25,150,-1,0,0,0,0,0,0,0,8,"midscale"
1,150,0,96.34,96,93,99,88,104,4.97622535582406,8,"midscale"
2,150,0,137.366666666667,137,133,141,127,150,6.82908964096861,8,"midscale"
3,150,0,95.8,95,93,98,89,105.55,5.25714598357488,8,"midscale"
4,150,0,87.9,88,85,92,76.9,97,5.97281312651713,8,"midscale"
5,150,0,112.193333333333,112,110,114,106.45,118,4.04288531870788,8,"midscale"
6,150,0,100.266666666667,100,98,103,94,106,4.22943769037135,8,"midscale"
