"season","change","temperature","seed"
21,-0.127965886739044,-0.127965886739044,20
22,-1.98188299987939,-2.10984888661843,20
23,-0.125023635353323,-2.23487252197176,20
24,-0.349518784070374,-2.58439130604213,20
25,0.134439320813088,-2.44995198522904,20
26,-0.426324923165744,-2.87627690839479,20
27,0.561060470581111,-2.31521643781367,20
28,0.255943438571609,-2.05927299924207,20
29,0.441056293907973,-1.61821670533409,20
30,-1.08568760425014,-2.70390430958423,20
31,0.470224582787657,-2.23367972679657,20
32,0.235270730253238,-1.99840899654334,20
33,1.31837949148078,-0.680029505062556,20
34,0.0228074935836072,-0.657222011478949,20
35,0.592159962527727,-0.065062048951222,20
36,-0.719931652031651,-0.784993700982873,20
37,0.724672173195501,-0.060321527787372,20
38,0.381796400571916,0.321474872784544,20
39,-0.863500114807686,-0.542025242023143,20
40,0.602182883049734,0.0601576410265912,20
41,0.480686665381055,0.540844306407646,20
42,0.370764351757549,0.911608658165195,20
43,0.942414893817475,1.85402355198267,20
44,0.0332115917620932,1.88723514374476,20
45,2.51931881158989,4.40655395533465,20
46,-0.482174317933748,3.9243796374009,20
47,-0.160494817071514,3.76388482032939,20
48,1.25870926201333,5.02259408234272,20
49,-0.30237164576604,4.72022243657668,20
50,0.402418713178187,5.12264114975487,20
51,-1.19831860749623,3.92432254225864,20
52,0.0825892560430451,4.00691179830168,20
53,0.181117690820704,4.18802948912239,20
54,-0.072396489793608,4.11563299932878,20
55,-1.40896533478548,2.70666766454329,20
56,0.513472300310934,3.22013996485423,20
57,0.368796476285586,3.58893644113981,20
58,0.705758287955012,4.29469472909483,20
59,-0.307044536397931,3.9876501926969,20
60,-1.62223146560474,2.36541872709216,20
61,-0.470551773666403,1.89486695342575,20
62,-1.3749437192031,0.519923234222653,20
63,0.969825263499645,1.4897484977223,20
64,1.30138603965335,2.79113453737565,20
65,0.682755167075348,3.473889704451,20
66,-1.16673617208249,2.3071535323685,20
67,-0.23845186925471,2.06870166311379,20
68,-0.0810906246073327,1.98761103850646,20
69,0.668144971492918,2.65575600999938,20
70,-0.0432993145705595,2.61245669542882,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
0,0,0,20
