"season","change","temperature","seed"
21,-0.855844900474835,-0.855844900474835,9
22,1.08969718489781,0.233852284422976,9
23,-0.326463265069329,-0.0926109806463533,9
24,0.410305414207779,0.317694433561426,9
25,-0.517808298286559,-0.200113864725133,9
26,1.01051376016289,0.810399895437756,9
27,0.206914062731142,1.0173139581689,9
28,1.71033450719347,2.72764846536237,9
29,0.00726299326510134,2.73491145862747,9
30,0.101283715790991,2.83619517441846,9
31,0.16266625423355,2.99886142865201,9
32,-0.513022588546847,2.48583884010516,9
33,2.04390862843874,4.52974746854391,9
34,-0.70823909435857,3.82150837418534,9
35,-0.699008474292151,3.12249989989319,9
36,-0.490144426326614,2.63235547356657,9
37,0.106057106387005,2.73841257995358,9
38,-0.94767346798969,1.79073911196389,9
39,-0.14574662264986,1.64499248931403,9
40,0.30021669624973,1.94520918556376,9
41,-0.368145906552325,1.57706327901143,9
42,0.721187929682048,2.29825120869348,9
43,-0.366547531870837,1.93170367682264,9
44,1.62690112828171,3.55860480510435,9
45,1.79063633799087,5.34924114309522,9
46,0.788168306323949,6.13740944941917,9
47,-1.36179358892826,4.77561586049091,9
48,0.857627695849558,5.63324355634047,9
49,-0.642328022417091,4.99091553392338,9
50,1.10975868384202,6.10067421776539,9
51,-0.650223803282235,5.45045041448316,9
52,0.991771987640163,6.44222240212332,9
53,1.00856715033488,7.4507895524582,9
54,0.503227789706594,7.9540173421648,9
55,-0.17877435652007,7.77524298564473,9
56,-0.723976421872586,7.05126656377214,9
57,1.16980839841797,8.22107496219011,9
58,-1.19161125688134,7.02946370530877,9
59,0.887105397810182,7.91656910311895,9
60,-0.0738552815109942,7.84271382160796,9
61,0.461439675418044,8.304153497026,9
62,0.620071812984519,8.92422531001052,9
63,-1.04027978592405,7.88394552408647,9
64,-0.557324618487375,7.3266209055991,9
65,-0.834159884639472,6.49246102095963,9
66,0.0340186997802146,6.52647972073984,9
67,-0.0646477428619107,6.46183197787793,9
68,-0.567914442639346,5.89391753523858,9
69,-0.187138234218535,5.70677930102005,9
70,-0.24553779338585,5.4612415076342,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
