"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,18,"midscale"
2,150,-1,0,0,0,0,0,0,0,18,"midscale"
3,150,-1,0,0,0,0,0,0,0,18,"midscale"
4,150,-1,0,0,0,0,0,0,0,18,"midscale"
5,150,-1,0,0,0,0,0,0,0,18,"midscale"
6,150,-1,0,0,0,0,0,0,0,18,"midscale"
7,150,-1,0,0,0,0,0,0,0,18,"midscale"
8,150,-1,0,0,0,0,0,0,0,18,"midscale"
9,150,-1,0,0,0,0,0,0,0,18,"midscale"
10,150,-1,0,0,0,0,0,0,0,18,"midscale"
11,150,-1,0,0,0,0,0,0,0,18,"midscale"
12,150,-1,0,0,0,0,0,0,0,18,"midscale"
13,150,-1,0,0,0,0,0,0,0,18,"midscale"
14,150,-1,0,0,0,0,0,0,0,18,"midscale"
15,150,-1,0,0,0,0,0,0,0,18,"midscale"
16,150,-1,0,0,0,0,0,0,0,18,"midscale"
17,150,-1,0,0,0,0,0,0,0,18,"midscale"
18,150,-1,0,0,0,0,0,0,0,18,"midscale"
19,150,-1,0,0,0,0,0,0,0,18,"midscale"
20,150,-1,0,0,0,0,0,0,0,18,"midscale"
1,63,0,140.31746031746,141,138,142,134.1,145,3.52331129454078,18,"midscale"
2,70,0,104.314285714286,105,101.25,107,97,109.55,4.72287942489662,18,"midscale"
3,60,0,114.133333333333,114,110,118.5,104.75,123,6.22860178739889,18,"midscale"
4,73,0,108.808219178082,110,106,112,100.6,116.4,5.43307140024707,18,"midscale"
5,71,0,123.253521126761,124,121,126,115,129.5,4.42950597006404,18,"midscale"
6,61,0,113.639344262295,113,111,116,109,119,3.69699331387569,18,"midscale"
7,58,0,95.0862068965517,94,91,98,88.7,105,5.35505821796984,18,"midscale"
8,65,0,125.692307692308,126,122,128,119.2,134,4.55495292553569,18,"midscale"
9,73,0,95.9041095890411,96,94,98,88.6,102.4,4.41325145808256,18,"midscale"
10,71,0,143.746478873239,143,142,146,138,149,3.40469553855577,18,"midscale"
11,60,0,114.8,114,110.75,118.25,105.9,124.05,6.48021761509465,18,"midscale"
12,73,0,142.876712328767,143,140,146,136,149.4,5.05784650452326,18,"midscale"
13,73,0,129.342465753425,129,126,132,121.6,139.4,5.44981951302108,18,"midscale"
14,63,0,96.6349206349206,97,94,99,91,102.9,4.11645630288961,18,"midscale"
