"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,9,"midscale"
2,150,-1,0,0,0,0,0,0,0,9,"midscale"
3,150,-1,0,0,0,0,0,0,0,9,"midscale"
4,150,-1,0,0,0,0,0,0,0,9,"midscale"
5,150,-1,0,0,0,0,0,0,0,9,"midscale"
6,150,-1,0,0,0,0,0,0,0,9,"midscale"
7,150,-1,0,0,0,0,0,0,0,9,"midscale"
8,150,-1,0,0,0,0,0,0,0,9,"midscale"
9,150,-1,0,0,0,0,0,0,0,9,"midscale"
10,150,-1,0,0,0,0,0,0,0,9,"midscale"
11,150,-1,0,0,0,0,0,0,0,9,"midscale"
12,150,-1,0,0,0,0,0,0,0,9,"midscale"
13,150,-1,0,0,0,0,0,0,0,9,"midscale"
14,150,-1,0,0,0,0,0,0,0,9,"midscale"
15,150,-1,0,0,0,0,0,0,0,9,"midscale"
16,150,-1,0,0,0,0,0,0,0,9,"midscale"
17,150,-1,0,0,0,0,0,0,0,9,"midscale"
18,150,-1,0,0,0,0,0,0,0,9,"midscale"
19,150,-1,0,0,0,0,0,0,0,9,"midscale"
20,150,-1,0,0,0,0,0,0,0,9,"midscale"
1,66,0,127.166666666667,127,125,129,120.5,134.5,4.48444605389076,9,"midscale"
2,53,0,131.849056603774,133,129,137,120,140.4,6.00767530367835,9,"midscale"
3,63,0,146.619047619048,148,142,150,133,157.9,7.79666713623069,9,"midscale"
4,67,0,114.567164179104,115,112,118,106,123,5.56020459781891,9,"midscale"
5,72,0,143.472222222222,144,141,146,135.55,151,4.43726924723494,9,"midscale"
6,71,0,106.464788732394,106,103,109,101,115.5,5.11532986205049,9,"midscale"
7,72,0,135.958333333333,136,133.75,138,130,143.45,3.86547557338689,9,"midscale"
8,72,0,106.763888888889,107,102.75,111,98,115.9,6.2155938733759,9,"midscale"
9,67,0,100.194029850746,101,95.5,104.5,88,110.7,7.51410553553085,9,"midscale"
10,72,0,127.236111111111,128,124,132,114,137.45,6.54882648460841,9,"midscale"
11,65,0,151.661538461538,151,146,155,141.2,166.8,8.31278556478837,9,"midscale"
12,64,0,104.796875,104,101,108.25,98,114,5.33684315314492,9,"midscale"
13,72,0,141.125,141,138,145,132,150.45,6.54117511086394,9,"midscale"
14,70,0,123.071428571429,123,121,125,116,130,4.11544080288739,9,"midscale"
15,64,0,98.53125,98,96,100.25,93.15,104.85,3.52302517010684,9,"midscale"
16,78,0,113.397435897436,113,111,115,108,120.15,3.57603765193339,9,"midscale"
17,76,0,141.118421052632,141,137,144,129.75,152.25,7.0407709904776,9,"midscale"
18,60,0,143.45,143,141,146,135.95,152,4.4471472478509,9,"midscale"
19,69,0,147.826086956522,148,144,150,142,154,4.95555695729887,9,"midscale"
20,64,0,108.59375,108,106,111,102,115,4.54507844764401,9,"midscale"
1,49,1,128.755102040816,129,126,132,120.4,134,4.56677590613671,9,"midscale"
2,31,1,133.903225806452,134,131.5,138.5,122.5,141.5,5.99085324312365,9,"midscale"
3,49,1,146.877551020408,145,142,151,136,163,8.35571823429227,9,"midscale"
4,103,1,114.514563106796,114,111,118,107.1,123,5.50376711928579,9,"midscale"
5,104,1,142.115384615385,142,140,144,135,149,4.26843845462554,9,"midscale"
6,40,1,106.825,106,104,108.25,100.95,114.1,4.65688076522671,9,"midscale"
7,108,1,134.981481481481,135,133,137,129.7,140,3.27831014561905,9,"midscale"
8,126,1,107.81746031746,108,104,111,99,118.75,5.9657700842735,9,"midscale"
9,49,1,99.1428571428571,99,94,105,90,109,6.53834841531101,9,"midscale"
10,58,1,127.637931034483,128,124.25,132.75,117.7,138.15,6.63509614907282,9,"midscale"
11,97,1,151.670103092784,152,147,156,140.8,162.2,6.85371196488403,9,"midscale"
12,118,1,106.21186440678,104.5,102,110,96,119.15,7.59312745372194,9,"midscale"
13,3,1,132.666666666667,139,127.5,141,118.3,142.6,14.5716619962629,9,"midscale"
14,47,1,124,123,121,126,118,133.4,4.6671842363091,9,"midscale"
15,81,1,97.8148148148148,97,96,100,92,104,4.16866618689693,9,"midscale"
16,131,1,113.618320610687,114,111,116,107,121.5,4.67803051140636,9,"midscale"
17,135,1,141.103703703704,142,137.5,145,128.7,149,6.33195411359147,9,"midscale"
18,119,1,143.495798319328,143,140.5,146,136,151,4.83257651316463,9,"midscale"
19,63,1,148.396825396825,148,146,149.5,143,154.9,3.76546138431454,9,"midscale"
20,29,1,105.586206896552,106,101,110,96.4,114.2,5.99116755482191,9,"midscale"
1,42,2,127.857142857143,128,125,130,121,135.95,5.28491377307617,9,"midscale"
2,17,2,131.764705882353,132,130,135,124,138,4.61694449507336,9,"midscale"
3,41,2,145.024390243902,143,140,149,137,153,6.96235522247339,9,"midscale"
4,135,2,113.8,113,111,117,105.7,122,5.26718934367178,9,"midscale"
5,110,2,143.309090909091,143,140.25,146,134.9,154,5.92885256554363,9,"midscale"
6,37,2,106.351351351351,106,104,108,101,111.6,3.89598237658728,9,"midscale"
7,127,2,135.204724409449,135,133,137,130,141,3.73600793368937,9,"midscale"
8,140,2,107.95,108,104,112,97.95,119,6.92334700942757,9,"midscale"
9,33,2,98.8484848484848,100,97,104,89.2,106.4,6.45233103285749,9,"midscale"
10,32,2,128.4375,129,124,133,117.55,135.45,6.25757605343444,9,"midscale"
11,107,2,152.345794392523,152,147,155.5,139,168,9.3759052933855,9,"midscale"
12,137,2,105.832116788321,106,102,109,97,116.2,5.85306523901302,9,"midscale"
14,39,2,123.435897435897,123,121,127,117,129.2,4.10259784061701,9,"midscale"
15,81,2,98.0123456790123,97,96,100,93,105,3.63487904599484,9,"midscale"
16,144,2,114.444444444444,114,112,116,109,121,4.19753137204115,9,"midscale"
17,160,2,140.35625,141,137,144,130,149,6.11765860892433,9,"midscale"
18,138,2,144.086956521739,144,141,147,136,152.15,4.95745145979242,9,"midscale"
19,56,2,149.25,149,146,152,142.75,158.25,4.85891869751809,9,"midscale"
20,12,2,107.916666666667,107,104,111,103,115.45,4.52183255959016,9,"midscale"
1,33,3,129.606060606061,129,126,133,121.6,140.8,6.16917434679975,9,"midscale"
2,18,3,134.277777777778,133,131.25,139.5,123.7,143,6.03719408486266,9,"midscale"
3,33,3,147.151515151515,146,144,149,138.8,158.8,6.32021168613645,9,"midscale"
4,122,3,114.065573770492,113,111,118,104.1,123,5.82206930484177,9,"midscale"
5,113,3,143.132743362832,143,140,147,135,153,5.5957643815574,9,"midscale"
6,28,3,106.678571428571,106.5,103.75,108.25,101.35,114.65,4.24310832456211,9,"midscale"
7,157,3,135.242038216561,135,133,137,130,142,3.76965154120641,9,"midscale"
8,149,3,108.234899328859,108,104,112,99,118.6,6.38557206240139,9,"midscale"
9,26,3,100.269230769231,100.5,96,104,88,111.75,7.79516615503579,9,"midscale"
10,17,3,129.411764705882,128,126,133,118.8,139.8,7.06274400931936,9,"midscale"
11,102,3,151.156862745098,151,146,155,142,162.95,7.51993403441577,9,"midscale"
12,143,3,105.958041958042,106,102,109,96,118,7.30702356107949,9,"midscale"
14,34,3,123.676470588235,124,120.25,126,116,132.35,4.58403413861167,9,"midscale"
15,76,3,97.8421052631579,98,95,100,93,105.25,3.84032162395789,9,"midscale"
16,161,3,113.447204968944,113,111,116,108,119,3.63300946378827,9,"midscale"
17,159,3,141.238993710692,142,138,145,132,149,5.78459227964533,9,"midscale"
18,154,3,143.909090909091,143,141,146,136,152.35,5.09948560312882,9,"midscale"
19,60,3,148.483333333333,148,146,150.25,142.95,158,4.3705162657721,9,"midscale"
20,7,3,108,108,107,109,103.2,112.8,3.65148371670111,9,"midscale"
1,27,4,129.333333333333,128,127,132.5,121.6,139.7,5.47722557505166,9,"midscale"
2,23,4,134.304347826087,136,130,138.5,123.2,141,6.44864173583509,9,"midscale"
3,24,4,146.208333333333,145,142.75,147.25,134.6,157.85,7.4307186536798,9,"midscale"
4,136,4,113.985294117647,114,111,117,105.75,122,5.19256633063452,9,"midscale"
5,115,4,142.782608695652,142,140,146,135.7,149.3,4.50882683752669,9,"midscale"
6,29,4,108.275862068966,108,105,111,99.4,116.6,5.0982948951035,9,"midscale"
7,171,4,134.754385964912,135,133,136,129,141,3.85447349767416,9,"midscale"
8,153,4,108.437908496732,107,105,112,98,120.4,6.73055685637045,9,"midscale"
9,20,4,96.85,97.5,92.5,103.25,86.9,105,6.70643838333535,9,"midscale"
10,11,4,126.545454545455,130,123,131,113.5,136,8.37094542287353,9,"midscale"
11,86,4,151.03488372093,150,147,155.75,140,163.75,7.5606530599018,9,"midscale"
12,146,4,106.184931506849,105.5,101,110,96,120,6.99655425009959,9,"midscale"
14,37,4,124.864864864865,124,122,127,117,133,5.13788846686048,9,"midscale"
15,77,4,98.5584415584416,98,95,101,93.8,107,4.12786903891835,9,"midscale"
