"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,19,"midscale"
2,150,-1,0,0,0,0,0,0,0,19,"midscale"
3,150,-1,0,0,0,0,0,0,0,19,"midscale"
4,150,-1,0,0,0,0,0,0,0,19,"midscale"
5,150,-1,0,0,0,0,0,0,0,19,"midscale"
6,150,-1,0,0,0,0,0,0,0,19,"midscale"
7,150,-1,0,0,0,0,0,0,0,19,"midscale"
8,150,-1,0,0,0,0,0,0,0,19,"midscale"
9,150,-1,0,0,0,0,0,0,0,19,"midscale"
10,150,-1,0,0,0,0,0,0,0,19,"midscale"
11,150,-1,0,0,0,0,0,0,0,19,"midscale"
12,150,-1,0,0,0,0,0,0,0,19,"midscale"
13,150,-1,0,0,0,0,0,0,0,19,"midscale"
14,150,-1,0,0,0,0,0,0,0,19,"midscale"
15,150,-1,0,0,0,0,0,0,0,19,"midscale"
16,150,-1,0,0,0,0,0,0,0,19,"midscale"
17,150,-1,0,0,0,0,0,0,0,19,"midscale"
18,150,-1,0,0,0,0,0,0,0,19,"midscale"
19,150,-1,0,0,0,0,0,0,0,19,"midscale"
20,150,-1,0,0,0,0,0,0,0,19,"midscale"
21,150,-1,0,0,0,0,0,0,0,19,"midscale"
22,150,-1,0,0,0,0,0,0,0,19,"midscale"
23,150,-1,0,0,0,0,0,0,0,19,"midscale"
24,150,-1,0,0,0,0,0,0,0,19,"midscale"
25,150,-1,0,0,0,0,0,0,0,19,"midscale"
1,150,0,133.173333333333,133,129.25,136.75,122.45,144,6.5299996060173,19,"midscale"
2,150,0,103.12,103,101,105.75,99,109,3.28698878945661,19,"midscale"
3,150,0,126.053333333333,125,121,130,117,138.55,7.35648977668371,19,"midscale"
4,150,0,146.206666666667,146,144,149,139.45,152,3.90713796395152,19,"midscale"
5,150,0,151.08,151,149,154,145,158,4.34968177498356,19,"midscale"
6,150,0,91.2733333333333,93,86,96,77,104,8.81875416688369,19,"midscale"
7,150,0,109.886666666667,110,107,114,101.45,118.55,5.44346990928065,19,"midscale"
8,150,0,142.673333333333,143,140.25,145,136,148.55,3.7299741198999,19,"midscale"
9,150,0,150.753333333333,151,147,154,143,159,5.34442777829441,19,"midscale"
10,150,0,104.58,104,100.25,107,97,113,5.85652850880935,19,"midscale"
11,150,0,126.233333333333,126,123.25,128,121,133,3.75136067782385,19,"midscale"
12,150,0,136.02,137,132,140,124,146,7.09898376317334,19,"midscale"
