"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,13,"midskew"
2,150,-1,0,0,0,0,0,0,0,13,"midskew"
3,150,-1,0,0,0,0,0,0,0,13,"midskew"
4,150,-1,0,0,0,0,0,0,0,13,"midskew"
5,150,-1,0,0,0,0,0,0,0,13,"midskew"
6,150,-1,0,0,0,0,0,0,0,13,"midskew"
7,150,-1,0,0,0,0,0,0,0,13,"midskew"
8,150,-1,0,0,0,0,0,0,0,13,"midskew"
9,150,-1,0,0,0,0,0,0,0,13,"midskew"
10,150,-1,0,0,0,0,0,0,0,13,"midskew"
11,150,-1,0,0,0,0,0,0,0,13,"midskew"
12,150,-1,0,0,0,0,0,0,0,13,"midskew"
13,150,-1,0,0,0,0,0,0,0,13,"midskew"
14,150,-1,0,0,0,0,0,0,0,13,"midskew"
15,150,-1,0,0,0,0,0,0,0,13,"midskew"
16,150,-1,0,0,0,0,0,0,0,13,"midskew"
17,150,-1,0,0,0,0,0,0,0,13,"midskew"
18,150,-1,0,0,0,0,0,0,0,13,"midskew"
19,150,-1,0,0,0,0,0,0,0,13,"midskew"
20,150,-1,0,0,0,0,0,0,0,13,"midskew"
21,150,-1,0,0,0,0,0,0,0,13,"midskew"
22,150,-1,0,0,0,0,0,0,0,13,"midskew"
23,150,-1,0,0,0,0,0,0,0,13,"midskew"
24,150,-1,0,0,0,0,0,0,0,13,"midskew"
25,150,-1,0,0,0,0,0,0,0,13,"midskew"
26,150,-1,0,0,0,0,0,0,0,13,"midskew"
27,150,-1,0,0,0,0,0,0,0,13,"midskew"
28,150,-1,0,0,0,0,0,0,0,13,"midskew"
29,150,-1,0,0,0,0,0,0,0,13,"midskew"
30,150,-1,0,0,0,0,0,0,0,13,"midskew"
1,150,0,102.086666666667,103,100,105,94,108,4.72454204544206,13,"midskew"
2,150,0,97.26,98,95,100,90.45,103,3.90049041831354,13,"midskew"
3,150,0,119.96,120,117,123,112,127,5.21083022922954,13,"midskew"
