"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,13,"midscale"
2,150,-1,0,0,0,0,0,0,0,13,"midscale"
3,150,-1,0,0,0,0,0,0,0,13,"midscale"
4,150,-1,0,0,0,0,0,0,0,13,"midscale"
5,150,-1,0,0,0,0,0,0,0,13,"midscale"
6,150,-1,0,0,0,0,0,0,0,13,"midscale"
7,150,-1,0,0,0,0,0,0,0,13,"midscale"
8,150,-1,0,0,0,0,0,0,0,13,"midscale"
9,150,-1,0,0,0,0,0,0,0,13,"midscale"
10,150,-1,0,0,0,0,0,0,0,13,"midscale"
11,150,-1,0,0,0,0,0,0,0,13,"midscale"
12,150,-1,0,0,0,0,0,0,0,13,"midscale"
13,150,-1,0,0,0,0,0,0,0,13,"midscale"
14,150,-1,0,0,0,0,0,0,0,13,"midscale"
15,150,-1,0,0,0,0,0,0,0,13,"midscale"
16,150,-1,0,0,0,0,0,0,0,13,"midscale"
17,150,-1,0,0,0,0,0,0,0,13,"midscale"
18,150,-1,0,0,0,0,0,0,0,13,"midscale"
19,150,-1,0,0,0,0,0,0,0,13,"midscale"
20,150,-1,0,0,0,0,0,0,0,13,"midscale"
21,150,-1,0,0,0,0,0,0,0,13,"midscale"
22,150,-1,0,0,0,0,0,0,0,13,"midscale"
23,150,-1,0,0,0,0,0,0,0,13,"midscale"
24,150,-1,0,0,0,0,0,0,0,13,"midscale"
25,150,-1,0,0,0,0,0,0,0,13,"midscale"
1,150,0,103.866666666667,104,100,108,96,113,5.75409590524879,13,"midscale"
2,150,0,115.966666666667,115.5,113.25,118,111,122.55,3.80465392629625,13,"midscale"
3,150,0,110.973333333333,111,108,114,103,118.55,5.18120851734648,13,"midscale"
4,150,0,145.806666666667,146,144,148,141,151.55,3.11458286102815,13,"midscale"
5,150,0,105,105,103,107,99,111,3.71646075411981,13,"midscale"
6,150,0,133.96,132,127,139,121.45,153.55,10.183471276943,13,"midscale"
7,150,0,88.6866666666667,89,86,92,79,97,6.26820748347791,13,"midscale"
8,150,0,117.3,118,115,120,110,124,4.4431532427157,13,"midscale"
9,150,0,107.66,108,103,112,98.45,116,6.25823484344465,13,"midscale"
10,150,0,121.04,121,116.25,125,111,133,7.24719802369377,13,"midscale"
11,150,0,140.893333333333,141,139,144,133,147.55,4.73619033416434,13,"midscale"
12,150,0,91.7133333333333,93,89,96,77.45,102,8.05295949322686,13,"midscale"
13,150,0,124.126666666667,124,122,126,119.45,130,3.28367257698467,13,"midscale"
14,150,0,115.306666666667,115,111,119,107,126.55,5.98425974145874,13,"midscale"
15,150,0,91.7733333333333,93,88,97,76.35,102,7.90645532423876,13,"midscale"
16,150,0,113.18,114,111,115.75,106.45,118,3.9494626259223,13,"midscale"
17,150,0,136.96,137,135,139,130.45,145,4.17547971764721,13,"midscale"
18,150,0,120.586666666667,120,116.25,124,113,131.1,6.26183354011557,13,"midscale"
19,150,0,113.193333333333,113,111,116,107,120,3.88543428107756,13,"midscale"
20,150,0,102.32,101,99,105,94.45,112.1,6.33125834370744,13,"midscale"
21,150,0,93.2133333333333,92,89.25,97,83,106.55,6.90062410042682,13,"midscale"
22,150,0,104.166666666667,104,101,106,97,114,5.01998244156755,13,"midscale"
23,150,0,115.486666666667,116,112,119,104.45,126,6.72542672647943,13,"midscale"
24,150,0,138.626666666667,139,135,141,131,148,5.41009082863211,13,"midscale"
25,150,0,127.253333333333,128,124,130,118,134,5.09531521463249,13,"midscale"
1,284,1,104.130281690141,104,100,108,95.15,115,6.48569493498023,13,"midscale"
2,232,1,114.98275862069,115,113,117,108,122,4.10887068804729,13,"midscale"
3,296,1,110.966216216216,111,108,115,102,120,5.6146485656543,13,"midscale"
4,244,1,145.27868852459,145,143,148,140,152,3.75650282833537,13,"midscale"
5,164,1,104.682926829268,105,102,107,99,111,3.87813771252551,13,"midscale"
6,30,1,134.3,133.5,128.25,140.75,121.35,146.1,8.53855353978202,13,"midscale"
8,206,1,117.436893203883,117,115,120,111,124,4.14062538675222,13,"midscale"
9,300,1,109.24,110,105,114,97,120,7.44044807511809,13,"midscale"
10,300,1,120.913333333333,121,116,125,109,131.05,7.18362748908204,13,"midscale"
11,300,1,140.63,141,138,143,132,147,4.40580720455921,13,"midscale"
12,240,1,91.4375,92,88,96,79,101.05,7.25421894269943,13,"midscale"
13,110,1,124.409090909091,124,122,127,118,131,3.96844307636828,13,"midscale"
14,300,1,115.153333333333,115,111,119,105,126,6.3664428217725,13,"midscale"
15,60,1,92.9833333333333,94,88.75,98,81,102,6.3151463519326,13,"midscale"
16,22,1,112,112,110.25,114,102.35,118.9,4.25384979697663,13,"midscale"
17,264,1,137.367424242424,137,134.75,140,130.15,145,4.7273011168903,13,"midscale"
18,266,1,121.34962406015,121,117,125,113,133,6.52845295390443,13,"midscale"
19,300,1,112.796666666667,113,111,115.25,106,120,4.14074972072948,13,"midscale"
20,288,1,101.916666666667,101,98,105,94,112,5.92167223768695,13,"midscale"
21,30,1,94.1333333333333,92,90,96,87,108.1,6.47932166167125,13,"midscale"
22,214,1,104.383177570093,104,101,107,96.65,113,5.4551433451998,13,"midscale"
23,300,1,115.563333333333,116,111,120,104.95,128,7.44832738438451,13,"midscale"
24,244,1,138.540983606557,138.5,135,141,131,145.85,4.84007200059292,13,"midscale"
25,198,1,127.313131313131,128,124.25,131,117.85,135,5.58123481169521,13,"midscale"
1,534,2,103.850187265918,104,100,107,94,114,6.03647682822511,13,"midscale"
2,312,2,115.451923076923,116,113,118,109,121,3.67545033929669,13,"midscale"
3,568,2,111.228873239437,111,108,114,103,120,5.64721942767648,13,"midscale"
4,198,2,145.691919191919,145.5,143,148,139.85,153,3.90769582405481,13,"midscale"
5,238,2,105.147058823529,105,103,107,99,112,3.78418480047158,13,"midscale"
6,6,2,131.333333333333,131.5,128,135,123.5,138.75,6.50128192487194,13,"midscale"
8,282,2,117.003546099291,117,114,120,108,125,5.18586789405527,13,"midscale"
9,600,2,108.17,109,104,113,96,119,7.06783964603778,13,"midscale"
10,600,2,120.738333333333,120,116,125,110,133,7.2252014815947,13,"midscale"
11,592,2,141.228040540541,142,139,144,133,147,4.44789623592948,13,"midscale"
12,418,2,91.122009569378,92,87,96,78,101.15,7.14978115275442,13,"midscale"
13,84,2,124.035714285714,124,122,127,117,130.85,4.02236646935226,13,"midscale"
14,598,2,115.214046822742,115,111,119,105,126,6.06616256948427,13,"midscale"
15,8,2,87.625,90.5,84.25,93.5,68.6,100.6,12.1765289447715,13,"midscale"
16,2,2,114,114,112,116,110.4,117.6,5.65685424949238,13,"midscale"
17,432,2,137.076388888889,137,134,140,130,145.45,4.69992327692393,13,"midscale"
18,464,2,120.719827586207,120,117,124,110,132.85,6.73657012700386,13,"midscale"
19,598,2,112.605351170569,113,110,115,105,119,4.34038780431922,13,"midscale"
20,558,2,101.356630824373,101,98,104,93,112,6.17954441999482,13,"midscale"
21,4,2,87.5,89.5,84,93,79.2,93,7.14142842854285,13,"midscale"
22,358,2,104.243016759777,103,101,107,96,114,5.65136941880829,13,"midscale"
23,600,2,114.851666666667,115,111,119,103,124,6.63926177249361,13,"midscale"
24,370,2,138.381081081081,138,135,141,130,146,5.1915262329641,13,"midscale"
25,224,2,126.90625,127.5,124,131,117,134.85,5.71954059508577,13,"midscale"
1,940,3,103.918085106383,103,100,107,94.95,115,6.27134842165248,13,"midscale"
