"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,15,"midskew"
2,150,-1,0,0,0,0,0,0,0,15,"midskew"
3,150,-1,0,0,0,0,0,0,0,15,"midskew"
4,150,-1,0,0,0,0,0,0,0,15,"midskew"
5,150,-1,0,0,0,0,0,0,0,15,"midskew"
6,150,-1,0,0,0,0,0,0,0,15,"midskew"
7,150,-1,0,0,0,0,0,0,0,15,"midskew"
8,150,-1,0,0,0,0,0,0,0,15,"midskew"
9,150,-1,0,0,0,0,0,0,0,15,"midskew"
10,150,-1,0,0,0,0,0,0,0,15,"midskew"
11,150,-1,0,0,0,0,0,0,0,15,"midskew"
12,150,-1,0,0,0,0,0,0,0,15,"midskew"
13,150,-1,0,0,0,0,0,0,0,15,"midskew"
14,150,-1,0,0,0,0,0,0,0,15,"midskew"
15,150,-1,0,0,0,0,0,0,0,15,"midskew"
16,150,-1,0,0,0,0,0,0,0,15,"midskew"
17,150,-1,0,0,0,0,0,0,0,15,"midskew"
18,150,-1,0,0,0,0,0,0,0,15,"midskew"
19,150,-1,0,0,0,0,0,0,0,15,"midskew"
20,150,-1,0,0,0,0,0,0,0,15,"midskew"
21,150,-1,0,0,0,0,0,0,0,15,"midskew"
22,150,-1,0,0,0,0,0,0,0,15,"midskew"
23,150,-1,0,0,0,0,0,0,0,15,"midskew"
24,150,-1,0,0,0,0,0,0,0,15,"midskew"
25,150,-1,0,0,0,0,0,0,0,15,"midskew"
26,150,-1,0,0,0,0,0,0,0,15,"midskew"
27,150,-1,0,0,0,0,0,0,0,15,"midskew"
28,150,-1,0,0,0,0,0,0,0,15,"midskew"
29,150,-1,0,0,0,0,0,0,0,15,"midskew"
30,150,-1,0,0,0,0,0,0,0,15,"midskew"
1,150,0,88.5266666666667,89,85,92,77.45,97,5.94007735771681,15,"midskew"
2,150,0,130.173333333333,130,127,133.75,121,139,5.3742446532365,15,"midskew"
3,150,0,133.58,133,131,135,128,141,3.81672406002,15,"midskew"
4,150,0,136.426666666667,137,134,139,129,144,4.68661762761504,15,"midskew"
5,150,0,148.353333333333,148,144,151,140,159,6.77454440546123,15,"midskew"
6,150,0,104.58,105,103,107,98.45,109,3.40995384644709,15,"midskew"
7,150,0,143.286666666667,144,141,146,136,149.55,3.88653961212279,15,"midskew"
8,150,0,128.233333333333,128,126,131,122.45,134.55,3.66814084662701,15,"midskew"
9,150,0,134.646666666667,135,132,138,126.45,141,4.72198437792041,15,"midskew"
10,150,0,140.873333333333,141,138,143,133,148,4.87604288162493,15,"midskew"
11,150,0,104.593333333333,105,102,108,95,112,5.0008008307216,15,"midskew"
12,150,0,109.4,110,107,112,104,115,4.02175293178177,15,"midskew"
13,150,0,146.14,147,143,150,134.45,156,6.37005368051302,15,"midskew"
14,150,0,122.866666666667,122,120,126,116,132.55,5.33906291788768,15,"midskew"
15,150,0,137.36,137,132,141,125,156,8.61345911073762,15,"midskew"
16,150,0,148.426666666667,148,145,152,140.45,159,5.99815034875452,15,"midskew"
17,150,0,143.893333333333,144,140,148,134,154,6.22308612304655,15,"midskew"
18,150,0,136.893333333333,136,133,140.75,127,147,6.17979677199637,15,"midskew"
19,150,0,114.546666666667,113.5,109,118,103,131.1,8.24994339347403,15,"midskew"
20,150,0,144.56,143.5,140,149,134,157,7.23848773556926,15,"midskew"
21,150,0,142.506666666667,143,139,146,134,150,4.90410958561699,15,"midskew"
22,150,0,133.32,133,129,137,124,143.55,6.12873088672355,15,"midskew"
23,150,0,128.933333333333,129.5,126,132,121,137,5.23753447127631,15,"midskew"
24,150,0,111.086666666667,111,107.25,114,102.45,119,5.04335121708586,15,"midskew"
25,150,0,132.573333333333,132,130,134,127,139,4.15043729670923,15,"midskew"
26,150,0,143.313333333333,143,141,146,137,149.55,4.01028320254982,15,"midskew"
27,150,0,125.32,126,121,130,113.45,135.55,7.41332013582589,15,"midskew"
28,150,0,107.3,107,103,111,97,117.55,6.00419316565263,15,"midskew"
29,150,0,106.14,106,103,109,98,115,5.21617257918475,15,"midskew"
30,150,0,94.7866666666667,95,93,98,88,101,4.07741638599585,15,"midskew"
1,66,1,87.9393939393939,88.5,84.25,92.75,76,96,6.60740560718115,15,"midskew"
2,300,1,129.52,130,126,133,120,138,5.60305697736859,15,"midskew"
3,250,1,133.524,133,131,136,128,140,3.5320426528009,15,"midskew"
4,274,1,135.631386861314,136,133,138,127,144,5.21612394267249,15,"midskew"
5,294,1,148.986394557823,149,145,153,139,161,6.47440367890174,15,"midskew"
6,14,1,104.571428571429,105.5,101.5,107,99.65,108.7,3.4799267391556,15,"midskew"
7,300,1,142.85,143,140,146,136,149,4.01679167802058,15,"midskew"
8,90,1,128.211111111111,128,126,130,123.45,134,3.26195104105766,15,"midskew"
9,294,1,134.044217687075,134,131,137,126,141,4.8830783841089,15,"midskew"
10,192,1,141.067708333333,141,138,144,133.55,149.45,4.86580104932969,15,"midskew"
11,268,1,104.070895522388,105,102,107,95,111,5.33157262079083,15,"midskew"
12,6,1,109.333333333333,110,106.75,112.5,102.25,115.25,5.3166405433005,15,"midskew"
13,42,1,145.619047619048,145.5,141.25,149.75,135.05,154,7.19061848472015,15,"midskew"
14,120,1,122.408333333333,122,120,125,114.95,131,5.20099511055875,15,"midskew"
15,300,1,137.956666666667,137,133,142,127.95,152,7.56475648591499,15,"midskew"
16,196,1,148.933673469388,148,145,152,140,159.25,6.03329979666357,15,"midskew"
17,252,1,143.992063492063,145,139,149,132,155,7.32620253158492,15,"midskew"
18,296,1,137.108108108108,137,133,141,128.75,147,6.04181489753448,15,"midskew"
19,54,1,113.055555555556,113,110,116.75,103,124.35,6.06386347567063,15,"midskew"
20,206,1,143.970873786408,144,139,148,133,157,7.42304429124912,15,"midskew"
21,202,1,142.806930693069,143,140.25,146,135,150,4.92605535679992,15,"midskew"
22,10,1,134.5,133,132.25,135,129.8,142.5,4.99444135459057,15,"midskew"
23,58,1,127.706896551724,128,125,130,119,135.15,4.65666329109745,15,"midskew"
24,40,1,110.15,111,108.25,113.25,99.95,119.1,6.25340932652967,15,"midskew"
25,14,1,133.142857142857,133,131.25,134.75,128.95,137.75,3.25475138734229,15,"midskew"
26,166,1,143,143,140,146,136.25,150,4.1135400959772,15,"midskew"
27,118,1,126.576271186441,126,122,131,113.55,137.15,8.02390315710174,15,"midskew"
28,190,1,107.063157894737,107,103,111,97,116,5.67890466805929,15,"midskew"
29,4,1,107.75,108,106,109.75,103.6,111.55,3.77491721763537,15,"midskew"
30,268,1,94.6305970149254,95,92,97,88,100,3.77078713232323,15,"midskew"
1,28,2,88.1428571428571,87,85,91,82,96.65,5.09694378807889,15,"midskew"
2,600,2,129.738333333333,130,127,133,122,138,5.08851834234907,15,"midskew"
3,414,2,133.908212560386,134,131,136,128.65,141,3.81106839585762,15,"midskew"
4,452,2,136.196902654867,136,133,139,128,144,4.97788360618359,15,"midskew"
5,570,2,148.468421052632,148,145,152,139,159,6.04405786404129,15,"midskew"
6,2,2,103,103,102,104,101.2,104.8,2.82842712474619,15,"midskew"
7,590,2,143.352542372881,144,141,146,136,150,4.31380915001482,15,"midskew"
8,58,2,128.741379310345,129,127,130,123.85,133.15,3.44663754184097,15,"midskew"
9,566,2,134.3074204947,135,132,137,126,141,4.73370681781525,15,"midskew"
10,208,2,140.581730769231,140,137,143,133,149,5.01428422263127,15,"midskew"
11,464,2,104.084051724138,104,101,107,95,112,4.99237474337738,15,"midskew"
13,18,2,146.777777777778,148,145.5,150,136.8,153,5.66262831882194,15,"midskew"
14,82,2,121.207317073171,121,118,124,113,130.95,5.88938741050909,15,"midskew"
15,594,2,137.518518518519,137,133,142,126,152,7.82742791844006,15,"midskew"
16,280,2,149.107142857143,149,145,152,141,159,6.16812993807067,15,"midskew"
17,352,2,143.25,144,139,148,131,154,7.22688869624545,15,"midskew"
18,582,2,137.025773195876,137,133,140,128,148,5.80026312568049,15,"midskew"
19,36,2,113.222222222222,112,108.75,117.75,103.75,125,7.08765974316774,15,"midskew"
20,276,2,144.297101449275,143,139,148,133,160,8.0466001134662,15,"midskew"
21,294,2,143.15306122449,143,140,146,134,150,4.92680633179863,15,"midskew"
23,26,2,128.615384615385,127.5,124.5,134,119.75,137.75,6.88230730541392,15,"midskew"
24,16,2,112.0625,113,110.5,114.25,102.5,118.75,5.02618145315109,15,"midskew"
26,206,2,142.597087378641,142,140,145,136,150,4.32438251756033,15,"midskew"
27,136,2,126.875,128,122,132,114.25,139,7.62980267693005,15,"midskew"
28,158,2,106.715189873418,107,103,110,98,116.15,5.92102135722909,15,"midskew"
29,2,2,107,107,105,109,103.4,110.6,5.65685424949238,15,"midskew"
30,414,2,94.5531400966184,95,92,97,89,100,3.48442779940757,15,"midskew"
1,10,3,88.1,88.5,87,89.75,84.45,91.1,2.42441287279576,15,"midskew"
2,1198,3,129.782136894825,130,127,133,122,138,5.09017578265921,15,"midskew"
3,558,3,133.614695340502,134,131,136,128,139,3.40823785482455,15,"midskew"
4,610,3,136.067213114754,136,133,139,128,144,5.01168491152156,15,"midskew"
5,1046,3,148.689292543021,148,145,152,139,160,6.28022034146121,15,"midskew"
7,1148,3,143.40243902439,144,141,146,136,150,4.23627309543259,15,"midskew"
8,44,3,128.795454545455,128.5,127,131,124.15,133,2.94586462574822,15,"midskew"
9,900,3,133.947777777778,134.5,131,137,125,141,5.1228018217096,15,"midskew"
10,168,3,140.839285714286,140,138,144,133,150,5.18557459862246,15,"midskew"
11,794,3,104.327455919395,105,102,107.75,96,111.35,4.84837714960517,15,"midskew"
13,2,3,152,152,151.5,152.5,151.1,152.9,1.4142135623731,15,"midskew"
14,68,3,123.852941176471,124,121,127,116.7,131,5.3175707221012,15,"midskew"
15,1144,3,137.45979020979,137,133,141,127,151.85,7.55349254648059,15,"midskew"
16,298,3,149.285234899329,149,145,153,139,162.15,6.97874479407762,15,"midskew"
17,368,3,143.845108695652,145,140,148,132,153.65,6.83877612177346,15,"midskew"
18,1078,3,137.30241187384,137,134,140.75,128.85,147,5.72030004611426,15,"midskew"
19,20,3,114.15,114.5,111.75,117,103.9,124,5.98484929239088,15,"midskew"
20,298,3,144.429530201342,144,139,148,133,158,7.82360671306836,15,"midskew"
21,412,3,142.808252427184,143,140,146,134.55,150,4.69970541649356,15,"midskew"
23,8,3,128.5,129,127.25,130.25,123.7,132.3,3.20713490294909,15,"midskew"
24,6,3,112,112.5,110.25,114.75,105.5,117.25,4.85798312059645,15,"midskew"
26,174,3,142.701149425287,143,140,145,136,150,4.20188491292582,15,"midskew"
27,122,3,125.073770491803,125,122,129,112,135,7.53193535080519,15,"midskew"
28,74,3,106.72972972973,107,104,110,99.65,113.35,4.86051267744434,15,"midskew"
30,478,3,94.8598326359833,95,93,97,89,100,3.42808990419122,15,"midskew"
1,6,4,86.6666666666667,86.5,85.25,88.5,84.25,89,2.06559111797729,15,"midskew"
2,2248,4,129.752669039146,130,127,133,121,138,5.15692697784379,15,"midskew"
3,566,4,133.895759717314,134,132,136,129,140,3.62265482842057,15,"midskew"
4,600,4,136.23,136,133.75,139,128,144,4.82589356989078,15,"midskew"
5,1618,4,148.904820766378,148,145,153,139,160,6.5442380439415,15,"midskew"
7,2036,4,143.297642436149,144,141,146,136,150,4.1492800763135,15,"midskew"
8,26,4,128.884615384615,129,126,132,124,134.75,3.88151437536354,15,"midskew"
9,1010,4,134.248514851485,135,131,138,125,142,5.21287408881936,15,"midskew"
10,100,4,140.99,140,138,144,132.95,150,5.37388936141105,15,"midskew"
11,1140,4,104.314035087719,104,101,108,95.95,112,5.15480932805482,15,"midskew"
14,52,4,121.788461538462,123,117,126,113.55,129,4.92825601918656,15,"midskew"
15,1926,4,137.326064382139,137,133,141,127,150,7.02445566844369,15,"midskew"
16,234,4,147.957264957265,147,144,151,140,158,5.73206201786989,15,"midskew"
17,222,4,143.247747747748,144,140,148,129,153.95,7.43276769638259,15,"midskew"
18,1726,4,137.086326767092,137,133,140,128,147,5.8948337642578,15,"midskew"
19,10,4,111.3,111.5,108.5,113.75,106.45,116.1,3.59165699921359,15,"midskew"
20,220,4,144.159090909091,143,139,148,132,158,7.95059855826089,15,"midskew"
21,454,4,143.116740088106,143,141,146,136,149.35,4.22721467102175,15,"midskew"
