"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
2,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
3,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
4,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
5,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
6,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
7,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
8,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
9,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
10,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
11,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
12,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
13,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
14,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
15,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
16,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
17,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
18,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
19,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
20,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
1,81,0,145.049382716049,145,143,147,139,151,3.87266456902706,2,"midscaleskew"
2,67,0,90.9253731343284,91,88,93,86,96,3.4037120237293,2,"midscaleskew"
3,64,0,115.65625,117,115,119,106.15,123,7.21818415806098,2,"midscaleskew"
4,60,0,103.366666666667,103,102,104.25,99.95,108,2.7182164308553,2,"midscaleskew"
5,61,0,98.9508196721311,99,96,102,92,105,4.20089764022007,2,"midscaleskew"
6,59,0,100.406779661017,100,97,103.5,92.8,109.1,5.52148981665648,2,"midscaleskew"
7,71,0,136.183098591549,135,132,139,128,150,6.49023411234125,2,"midscaleskew"
8,72,0,124.819444444444,125,123,128,116.55,131,4.55738493365327,2,"midscaleskew"
9,67,0,124.865671641791,124,120,129.5,116,134.7,5.85402095012365,2,"midscaleskew"
10,60,0,132.016666666667,133.5,128,137,117.65,143,9.93451723881748,2,"midscaleskew"
11,74,0,112.283783783784,113,108,117.75,99.3,123.7,8.50869059396586,2,"midscaleskew"
12,67,0,98.0746268656716,98,95.5,100,92.3,107,4.3425778994978,2,"midscaleskew"
13,75,0,144.293333333333,144,141,147,133,155.3,6.01748203903344,2,"midscaleskew"
14,64,0,132.6875,133,130,135,122.3,138.85,5.30011979499236,2,"midscaleskew"
15,66,0,108.69696969697,109.5,105,112,101,117,5.03211133840901,2,"midscaleskew"
16,62,0,115.370967741935,116,113.25,118,107,122,4.77436416148615,2,"midscaleskew"
17,58,0,131.603448275862,132,129,134,126.55,138.15,4.03901870648215,2,"midscaleskew"
18,66,0,90.8484848484848,91,89,93,84.25,97.75,3.82800379487966,2,"midscaleskew"
19,67,0,87.2089552238806,87,84,90,80.3,94.7,4.43313048100336,2,"midscaleskew"
20,67,0,133.283582089552,134,131,135.5,126,139,4.08176272879988,2,"midscaleskew"
1,78,1,146.230769230769,146,144,148,140.85,151.3,3.84749227461171,2,"midscaleskew"
