"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,6,"midscale"
2,150,-1,0,0,0,0,0,0,0,6,"midscale"
3,150,-1,0,0,0,0,0,0,0,6,"midscale"
4,150,-1,0,0,0,0,0,0,0,6,"midscale"
5,150,-1,0,0,0,0,0,0,0,6,"midscale"
6,150,-1,0,0,0,0,0,0,0,6,"midscale"
7,150,-1,0,0,0,0,0,0,0,6,"midscale"
8,150,-1,0,0,0,0,0,0,0,6,"midscale"
9,150,-1,0,0,0,0,0,0,0,6,"midscale"
10,150,-1,0,0,0,0,0,0,0,6,"midscale"
11,150,-1,0,0,0,0,0,0,0,6,"midscale"
12,150,-1,0,0,0,0,0,0,0,6,"midscale"
13,150,-1,0,0,0,0,0,0,0,6,"midscale"
14,150,-1,0,0,0,0,0,0,0,6,"midscale"
15,150,-1,0,0,0,0,0,0,0,6,"midscale"
16,150,-1,0,0,0,0,0,0,0,6,"midscale"
17,150,-1,0,0,0,0,0,0,0,6,"midscale"
18,150,-1,0,0,0,0,0,0,0,6,"midscale"
19,150,-1,0,0,0,0,0,0,0,6,"midscale"
20,150,-1,0,0,0,0,0,0,0,6,"midscale"
21,150,-1,0,0,0,0,0,0,0,6,"midscale"
22,150,-1,0,0,0,0,0,0,0,6,"midscale"
23,150,-1,0,0,0,0,0,0,0,6,"midscale"
24,150,-1,0,0,0,0,0,0,0,6,"midscale"
25,150,-1,0,0,0,0,0,0,0,6,"midscale"
1,150,0,97.6066666666667,98,95,100,92,103.55,3.63963392706499,6,"midscale"
2,150,0,115.126666666667,116,112,118,105.45,123,5.28426392131928,6,"midscale"
3,150,0,136.42,137,134,139,130,143,4.04051628038801,6,"midscale"
4,150,0,105.226666666667,105,102,108.75,96,115,5.35222047211276,6,"midscale"
5,150,0,109.693333333333,110,106,114,98,120.55,6.61597280805083,6,"midscale"
6,150,0,113.153333333333,113,111,115,107.45,118,3.21852162207547,6,"midscale"
7,150,0,126.433333333333,126,124,128,120,136,4.56631475317415,6,"midscale"
8,150,0,119.826666666667,120,118,122,115,126.1,3.64856626556014,6,"midscale"
9,150,0,112.293333333333,113,109,117,98.45,122.55,7.50350850076343,6,"midscale"
10,150,0,106.073333333333,107,103,110,95,114.55,5.99451277796538,6,"midscale"
11,150,0,108.793333333333,109,107,111,102,114,3.92256707252773,6,"midscale"
12,150,0,146.66,146,144,149,140.45,154.55,4.27546457305358,6,"midscale"
13,150,0,103.153333333333,103,100,106,96,110,4.63678994877736,6,"midscale"
14,150,0,108.606666666667,109,106,112,100.45,115,4.56260944216138,6,"midscale"
15,150,0,117.826666666667,117,115,120,112,125,4.70434137159413,6,"midscale"
16,150,0,151.513333333333,151,148,154,143.45,163.55,6.01980697885238,6,"midscale"
17,150,0,88.9533333333333,89,86,92,79.45,98,5.61318757216948,6,"midscale"
18,150,0,142.84,142,137.25,147,132,156.55,7.47261667690776,6,"midscale"
19,150,0,140.766666666667,141,136.25,145,131,152.55,7.33971148297015,6,"midscale"
20,150,0,143.8,143,141,147,136,153.1,5.55388490913276,6,"midscale"
21,150,0,116.053333333333,116,113,118,110,122,4.30511895503507,6,"midscale"
22,150,0,142.64,144,140,146,134.45,149,5.08489010525796,6,"midscale"
23,150,0,89.0333333333333,90,86,93,74.9,100,7.2781890463345,6,"midscale"
24,150,0,147.933333333333,148,145,151,138.45,157,5.63029517109419,6,"midscale"
25,150,0,126.04,125,123,129,119,136,4.97629279010851,6,"midscale"
1,240,1,97.8125,98,95.75,100,92,104,3.69923801946917,6,"midscale"
2,168,1,115.511904761905,116,112,118,107.35,124,5.07310401767093,6,"midscale"
3,50,1,136.18,136,135,138,128.45,143.55,3.98307644405473,6,"midscale"
4,240,1,104.070833333333,104,101,107,94.95,112.05,5.42495235824803,6,"midscale"
5,250,1,110.396,110.5,106,114,100.45,119.55,6.20590339497733,6,"midscale"
6,300,1,113.65,113,111,116,108,120,3.71215575298884,6,"midscale"
7,264,1,126.905303030303,127,124,130,119.15,135,5.11934843753907,6,"midscale"
8,160,1,120.1125,120,118,122,114,127,3.87864253631709,6,"midscale"
9,22,1,112.681818181818,114.5,107.25,117.75,92.65,126.85,9.54880378265538,6,"midscale"
10,278,1,106.442446043165,107,104,110,98,114,5.36016162288339,6,"midscale"
11,300,1,108.866666666667,109,107,111,100.95,115,4.30394804625223,6,"midscale"
12,300,1,146.743333333333,146,144,149,140,155.05,4.6139372498305,6,"midscale"
13,178,1,102.387640449438,103,100,105,95,109,4.30362664629159,6,"midscale"
14,298,1,108.875838926174,109.5,106,112,99,116,5.16411016590639,6,"midscale"
15,210,1,117.885714285714,118,115,120,112,125.55,4.10114766459105,6,"midscale"
16,212,1,151.570754716981,151,148,155,141.55,163,6.51572602889555,6,"midscale"
