"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,22,"midscale"
2,150,-1,0,0,0,0,0,0,0,22,"midscale"
3,150,-1,0,0,0,0,0,0,0,22,"midscale"
4,150,-1,0,0,0,0,0,0,0,22,"midscale"
5,150,-1,0,0,0,0,0,0,0,22,"midscale"
6,150,-1,0,0,0,0,0,0,0,22,"midscale"
7,150,-1,0,0,0,0,0,0,0,22,"midscale"
8,150,-1,0,0,0,0,0,0,0,22,"midscale"
9,150,-1,0,0,0,0,0,0,0,22,"midscale"
10,150,-1,0,0,0,0,0,0,0,22,"midscale"
11,150,-1,0,0,0,0,0,0,0,22,"midscale"
12,150,-1,0,0,0,0,0,0,0,22,"midscale"
13,150,-1,0,0,0,0,0,0,0,22,"midscale"
14,150,-1,0,0,0,0,0,0,0,22,"midscale"
15,150,-1,0,0,0,0,0,0,0,22,"midscale"
16,150,-1,0,0,0,0,0,0,0,22,"midscale"
17,150,-1,0,0,0,0,0,0,0,22,"midscale"
18,150,-1,0,0,0,0,0,0,0,22,"midscale"
19,150,-1,0,0,0,0,0,0,0,22,"midscale"
20,150,-1,0,0,0,0,0,0,0,22,"midscale"
21,150,-1,0,0,0,0,0,0,0,22,"midscale"
22,150,-1,0,0,0,0,0,0,0,22,"midscale"
23,150,-1,0,0,0,0,0,0,0,22,"midscale"
24,150,-1,0,0,0,0,0,0,0,22,"midscale"
25,150,-1,0,0,0,0,0,0,0,22,"midscale"
1,150,0,101.906666666667,102,99,105,93,111,5.22557811793745,22,"midscale"
2,150,0,144.473333333333,145,142.25,147,134.45,151.55,5.01768237987663,22,"midscale"
3,150,0,134.68,135,132,138,127,142,4.81373872752902,22,"midscale"
4,150,0,123.533333333333,123,120,126,114,133,6.30613493414201,22,"midscale"
5,150,0,122.9,122,118.25,127,113,137,7.30886195568423,22,"midscale"
6,150,0,142.86,143,140,145,136,150,4.36586822626697,22,"midscale"
7,150,0,137.96,137,134,140,131,148.55,5.4142243676593,22,"midscale"
8,150,0,103.393333333333,104,100,106,94,112,5.24806984866487,22,"midscale"
9,150,0,122.44,123,120,126,113,129,5.36140820928394,22,"midscale"
10,150,0,107.906666666667,108.5,105,112,96.45,116,6.0260582536234,22,"midscale"
11,150,0,123.493333333333,124,122,126,116.45,129,3.70152637963717,22,"midscale"
12,150,0,106.46,107,102.25,111,95.45,118,7.16781583835812,22,"midscale"
13,150,0,125.353333333333,126,122.25,128.75,118,133,5.07148452203797,22,"midscale"
14,150,0,90.8266666666667,91,88,94,83,98,4.93140418172952,22,"midscale"
15,150,0,106.48,106,103,110,96.45,116,6.00415963194734,22,"midscale"
16,150,0,102.14,101.5,99,105,96,110,5.01679059952307,22,"midscale"
17,150,0,102.906666666667,103,100,105,95,112,5.17783954669944,22,"midscale"
18,150,0,104.72,105,102,108,96,114,5.31822244108743,22,"midscale"
19,150,0,118.666666666667,119,116,122,110,125,5.43499308998118,22,"midscale"
20,150,0,92.0933333333333,93,89,95.75,84,100.55,5.26524206938456,22,"midscale"
21,150,0,123.5,123,121,126,118,129,3.52888369519714,22,"midscale"
22,150,0,144.24,144,142,146,139,150,3.59283403121254,22,"midscale"
23,150,0,105.913333333333,106,102,109.75,95.45,117,6.31067771668367,22,"midscale"
24,150,0,122.2,123,120,124,117,127,3.5859532069848,22,"midscale"
25,150,0,92.2,93,90,95,83.45,98.55,4.606677382894,22,"midscale"
1,168,1,101.946428571429,102,99,105,94,112,5.37153612499933,22,"midscale"
2,300,1,144.713333333333,145,142,148,135,152,5.1878900237525,22,"midscale"
3,290,1,133.727586206897,134,131,136,125.45,141.55,4.78010558234395,22,"midscale"
4,242,1,123.380165289256,123,119,128,113,134,7.01362775219964,22,"midscale"
5,178,1,124.35393258427,124,120,127,114.85,138.15,7.48131467010776,22,"midscale"
6,262,1,143.221374045802,143,140,145,136,150.95,4.5625328657163,22,"midscale"
7,298,1,137.855704697987,138,135,140,130.85,146,5.05018428240401,22,"midscale"
9,208,1,123.341346153846,123,120,126,115,132,5.32189190465346,22,"midscale"
10,196,1,108.69387755102,109,106,112,99,115,4.94152091871092,22,"midscale"
11,176,1,123.318181818182,123,121,125,116.75,129,3.57145974012373,22,"midscale"
12,120,1,106.541666666667,107,103,112,91.95,116,7.68813976181487,22,"midscale"
13,272,1,125.308823529412,126,122,128,117,132.45,4.65093682723785,22,"midscale"
14,154,1,90.1233766233766,90,87,93,83,98.35,4.74076732169005,22,"midscale"
15,150,1,105.98,106,102,110,96,116,6.11683780216433,22,"midscale"
16,72,1,101.111111111111,101,99,104.25,92.1,109,5.10883122587962,22,"midscale"
17,244,1,103.147540983607,103,99,106,96,114,5.69697361163335,22,"midscale"
18,290,1,104.337931034483,105,101,108,95.45,113,5.51715875132018,22,"midscale"
20,154,1,91.7922077922078,93,89,96,79.95,99,6.2231649521686,22,"midscale"
21,300,1,123.57,123,121,126,117,131,4.14919503012251,22,"midscale"
