"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
2,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
3,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
4,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
5,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
6,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
7,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
8,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
9,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
10,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
11,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
12,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
13,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
14,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
15,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
16,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
17,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
18,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
19,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
20,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
21,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
22,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
23,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
24,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
25,150,-1,0,0,0,0,0,0,0,2,"midscaleskew"
1,150,0,110.54,110,106.25,114,100.45,120.55,6.16727670965255,2,"midscaleskew"
2,150,0,122.146666666667,122,120.25,124,114.45,128.55,4.20671669171871,2,"midscaleskew"
3,150,0,132.786666666667,133,130,136,123,142.55,6.28899824148741,2,"midscaleskew"
4,150,0,147.853333333333,148,146,150,142.45,153.55,3.53389468336418,2,"midscaleskew"
5,150,0,145.153333333333,145,142,148,137,152,4.71572646181262,2,"midscaleskew"
6,150,0,109.046666666667,109,105,112.75,101.45,116,4.88022535878956,2,"midscaleskew"
7,150,0,122.606666666667,123,118,126,113,133,6.70059264800151,2,"midscaleskew"
8,150,0,98.5933333333333,99,95,102,90,107,5.34462869883509,2,"midscaleskew"
9,150,0,112.006666666667,112,110,115,105,119.55,4.28748243061603,2,"midscaleskew"
10,150,0,131.52,132,129,134,124.45,138,3.98439910671744,2,"midscaleskew"
11,150,0,93.2866666666667,93,91,96,86.45,100,4.22256111517224,2,"midscaleskew"
12,150,0,105.926666666667,105,103,109,100,112,4.36750764653087,2,"midscaleskew"
13,150,0,93.4,93,91,95,88,99,3.36184672803785,2,"midscaleskew"
14,150,0,133.993333333333,134,132.25,136,128,139,3.2697447033455,2,"midscaleskew"
15,150,0,92.42,92,89,95.75,82,102,6.69896315727668,2,"midscaleskew"
16,150,0,95.7466666666667,95,92,99,86.45,108.1,6.98818433915004,2,"midscaleskew"
17,150,0,104.746666666667,105,103,107.75,95.9,112,4.80098796693066,2,"midscaleskew"
18,150,0,93.7533333333333,93,91,96,88,100,4.01496640798783,2,"midscaleskew"
