"season","change","temperature","seed"
21,-0.565287180787437,-0.565287180787437,10
22,-0.78069813937533,-1.34598532016277,10
23,-0.148737321395058,-1.49472264155782,10
24,0.42101794234349,-1.07370469921434,10
25,0.580544668123577,-0.493160031090758,10
26,-0.16433098346134,-0.657491014552098,10
27,0.457878551285152,-0.199612463266946,10
28,0.955000839048456,0.75538837578151,10
29,-1.01158177824038,-0.256193402458874,10
30,-0.756147417747071,-1.01234082020595,10
31,-0.634579138976848,-1.64691995918279,10
32,-0.200464801206385,-1.84738476038918,10
33,0.344171057280411,-1.50321370310877,10
34,-0.716730749442069,-2.21994445255084,10
35,-0.459737067737948,-2.67968152028878,10
36,0.64451800475896,-2.03516351552982,10
37,-0.94011094139647,-2.9752744569263,10
38,0.11381420726007,-2.86146024966622,10
39,-0.0509384193198873,-2.91239866898611,10
40,0.303456136255789,-2.60894253273032,10
41,-0.184043815274873,-2.79298634800519,10
42,0.495010584943604,-2.29797576306159,10
43,-0.441969269435721,-2.73994503249731,10
44,2.26373135058584,-0.476213681911475,10
45,0.767798920969512,0.291585239058036,10
46,0.0371360872566198,0.328721326314656,10
47,0.25237059695019,0.581091923264846,10
48,1.44332942533462,2.02442134859947,10
49,-1.20169988420695,0.822721464392517,10
50,0.410424489586424,1.23314595397894,10
51,-0.959218387794834,0.273927566184107,10
52,-0.350559926862534,-0.0766323606784272,10
53,0.703791690589268,0.627159329910841,10
54,-1.59764047653172,-0.970481146620881,10
55,1.37738503865967,0.406903892038788,10
56,1.11660393987189,1.52350783191067,10
57,1.15786440778127,2.68137223969194,10
58,-0.471688096930499,2.20968414276145,10
59,1.60368202385052,3.81336616661197,10
60,0.0976928195376002,3.91105898614957,10
61,0.844395170723818,4.75545415687339,10
62,-1.60866396632332,3.14679019055007,10
63,0.709135095484789,3.85592528603486,10
64,0.914101706424849,4.7700269924597,10
65,-0.212342220289122,4.55768477217058,10
66,-1.32870176572621,3.22898300644437,10
67,-1.20818685343995,2.02079615300442,10
68,0.237738565461874,2.2585347184663,10
69,0.759335904006525,3.01787062247282,10
70,-0.172990429958587,2.84488019251424,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
