"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,19,"midscale"
2,150,-1,0,0,0,0,0,0,0,19,"midscale"
3,150,-1,0,0,0,0,0,0,0,19,"midscale"
4,150,-1,0,0,0,0,0,0,0,19,"midscale"
5,150,-1,0,0,0,0,0,0,0,19,"midscale"
6,150,-1,0,0,0,0,0,0,0,19,"midscale"
7,150,-1,0,0,0,0,0,0,0,19,"midscale"
8,150,-1,0,0,0,0,0,0,0,19,"midscale"
9,150,-1,0,0,0,0,0,0,0,19,"midscale"
10,150,-1,0,0,0,0,0,0,0,19,"midscale"
11,150,-1,0,0,0,0,0,0,0,19,"midscale"
12,150,-1,0,0,0,0,0,0,0,19,"midscale"
13,150,-1,0,0,0,0,0,0,0,19,"midscale"
14,150,-1,0,0,0,0,0,0,0,19,"midscale"
15,150,-1,0,0,0,0,0,0,0,19,"midscale"
16,150,-1,0,0,0,0,0,0,0,19,"midscale"
17,150,-1,0,0,0,0,0,0,0,19,"midscale"
18,150,-1,0,0,0,0,0,0,0,19,"midscale"
19,150,-1,0,0,0,0,0,0,0,19,"midscale"
20,150,-1,0,0,0,0,0,0,0,19,"midscale"
1,75,0,110.906666666667,111,109,112.5,105,116,3.33358557604163,19,"midscale"
2,69,0,109.782608695652,110,107,113,103,116,4.12976842114376,19,"midscale"
3,66,0,114.651515151515,113,111,118,106,125,6.79704104002373,19,"midscale"
4,71,0,126.225352112676,127,123,129,118,133,4.6727085540817,19,"midscale"
5,70,0,133.428571428571,133,131,136,127.45,139.55,3.78238261145825,19,"midscale"
6,80,0,106.5625,106,104,108,102,113.05,3.59621372620663,19,"midscale"
7,65,0,96.0615384615385,96,93,100,88.4,103,4.5341651763201,19,"midscale"
8,67,0,125.611940298507,126,124,128,119.3,130,3.9039809669517,19,"midscale"
9,67,0,134.179104477612,135,132,136,129,139.7,3.70881575943102,19,"midscale"
10,73,0,121.232876712329,121,120,123,116.6,125,2.50289026230568,19,"midscale"
11,73,0,109.739726027397,110,107,112,102.2,117,4.24600268638462,19,"midscale"
12,62,0,146.322580645161,146,144,149,141,151.95,4.01135353285158,19,"midscale"
13,66,0,143.772727272727,144,142,147,135.5,149,4.49202868182313,19,"midscale"
14,53,0,102.396226415094,102,100,104,98,108.4,3.12766577154906,19,"midscale"
15,74,0,129.972972972973,130,127,132,123,137.35,4.54195954625396,19,"midscale"
16,64,0,109.953125,110,107,114,102.15,118.85,5.63838794787958,19,"midscale"
