"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,17,"midscale"
2,150,-1,0,0,0,0,0,0,0,17,"midscale"
3,150,-1,0,0,0,0,0,0,0,17,"midscale"
4,150,-1,0,0,0,0,0,0,0,17,"midscale"
5,150,-1,0,0,0,0,0,0,0,17,"midscale"
6,150,-1,0,0,0,0,0,0,0,17,"midscale"
7,150,-1,0,0,0,0,0,0,0,17,"midscale"
8,150,-1,0,0,0,0,0,0,0,17,"midscale"
9,150,-1,0,0,0,0,0,0,0,17,"midscale"
10,150,-1,0,0,0,0,0,0,0,17,"midscale"
11,150,-1,0,0,0,0,0,0,0,17,"midscale"
12,150,-1,0,0,0,0,0,0,0,17,"midscale"
13,150,-1,0,0,0,0,0,0,0,17,"midscale"
14,150,-1,0,0,0,0,0,0,0,17,"midscale"
15,150,-1,0,0,0,0,0,0,0,17,"midscale"
16,150,-1,0,0,0,0,0,0,0,17,"midscale"
17,150,-1,0,0,0,0,0,0,0,17,"midscale"
18,150,-1,0,0,0,0,0,0,0,17,"midscale"
19,150,-1,0,0,0,0,0,0,0,17,"midscale"
20,150,-1,0,0,0,0,0,0,0,17,"midscale"
1,64,0,93.671875,94,92,95,89.15,98.85,2.80619884971236,17,"midscale"
2,68,0,138.5,137.5,135,141,132,147,5.51389019428451,17,"midscale"
3,65,0,129.692307692308,129,126,132,124,137.8,5.07112868638197,17,"midscale"
4,66,0,117.090909090909,117,115,120,110.25,123,4.21983329137456,17,"midscale"
5,71,0,110.676056338028,111,109,113.5,103,116.5,4.65610090675917,17,"midscale"
6,61,0,128.803278688525,128,125,134,118,138,7.05884710164284,17,"midscale"
7,72,0,141.583333333333,141,138.75,144,135.55,148,4.11370091417298,17,"midscale"
8,71,0,96.3943661971831,97,94,99,90,102,3.81155713676721,17,"midscale"
9,58,0,112.465517241379,112,110,115,107.85,118,3.14679183464282,17,"midscale"
10,59,0,131.576271186441,130,126,134.5,121.8,148.3,8.10534814889805,17,"midscale"
11,74,0,124.5,125,122,129,114,132,5.85966009580387,17,"midscale"
12,65,0,122,122,120,125,116,128,4.06970514902493,17,"midscale"
13,73,0,101.315068493151,101,98,104,95,108.4,4.52424552435961,17,"midscale"
14,61,0,97.983606557377,98,95,101,91,106,4.4440664684449,17,"midscale"
15,81,0,132.37037037037,133,131,135,125,139,4.06338665537887,17,"midscale"
16,54,0,117.648148148148,117,115,120,112,124.7,4.25222431208415,17,"midscale"
17,61,0,119.918032786885,119,117,123,111,133,6.29892869718656,17,"midscale"
18,74,0,93.6621621621622,95,91,97,84,100.35,5.31030795749928,17,"midscale"
19,72,0,92.4444444444444,93,89.75,96,85,100.45,4.92160768674447,17,"midscale"
20,69,0,145.420289855072,144,140,149,134,162.6,8.61497635294534,17,"midscale"
1,27,1,93.6296296296296,94,92,95,90,96.7,2.77555466595484,17,"midscale"
2,99,1,139.585858585859,139,136,142,131,149.1,5.1170186253766,17,"midscale"
3,82,1,128.475609756098,128.5,126,131,122.05,135,4.09825500280934,17,"midscale"
4,139,1,116.381294964029,117,114,120,107.9,124,5.16733845579265,17,"midscale"
5,141,1,111.617021276596,112,109,115,103,119,4.76094164525717,17,"midscale"
6,30,1,128.866666666667,129,126.25,132,120,136,5.17109561747387,17,"midscale"
7,13,1,142.461538461538,143,142,144,137.6,146.4,3.12557686983231,17,"midscale"
8,71,1,96.943661971831,97,94,99.5,90.5,103,3.894638526941,17,"midscale"
9,121,1,112.247933884298,112,110,114,107,118,3.57836320062571,17,"midscale"
10,60,1,131.95,130.5,127,135,120.95,148.1,8.20794365130822,17,"midscale"
11,64,1,121.859375,122,116.75,127.25,110,132.7,7.03250319519843,17,"midscale"
12,117,1,122.598290598291,122,120,125,117.8,129,3.88866573398726,17,"midscale"
13,129,1,100.767441860465,100,97,104,93,110,5.29963387282994,17,"midscale"
14,95,1,98.4,98,95.5,102,90,109,5.65196256631834,17,"midscale"
15,24,1,132.833333333333,133,132,134.25,125.3,136.85,3.2659863237109,17,"midscale"
16,41,1,117.463414634146,117,114,120,112,125,4.09327229106255,17,"midscale"
17,117,1,118.051282051282,118,115,121,110.8,126.2,5.88956727209393,17,"midscale"
18,109,1,93.8440366972477,94,91,97,79.8,103.4,6.52654737140806,17,"midscale"
19,12,1,96.25,95,95,96.25,90.2,105.25,5.02945867320277,17,"midscale"
1,5,2,94.4,94,93,95,93,96.6,1.67332005306815,17,"midscale"
2,113,2,139.079646017699,139,135,142,129.6,152,6.93868759837647,17,"midscale"
3,76,2,129.618421052632,129,127.75,132,123,135.5,4.15360760548597,17,"midscale"
4,178,2,117.612359550562,118,115,120,109,125,4.59688718615069,17,"midscale"
5,188,2,110.734042553191,111,108,114,102.35,117,4.77555166769242,17,"midscale"
6,18,2,129.444444444444,128,126,133,123.85,136.75,4.94941734208622,17,"midscale"
7,1,2,141,141,141,141,141,141,NA,17,"midscale"
8,79,2,97.0759493670886,97,94.5,99.5,90.9,102.2,3.61893932576346,17,"midscale"
9,140,2,112.764285714286,112,111,115,107,119,3.2709990427886,17,"midscale"
10,60,2,130.616666666667,130,125,136.25,120.9,141.05,7.42211917900438,17,"midscale"
11,54,2,122.722222222222,123,119,127,113.65,132.35,6.34366915631481,17,"midscale"
12,124,2,122.66935483871,123,121,125,116,129,4.18227342034171,17,"midscale"
13,143,2,100.818181818182,101,99,103,93.1,108,4.4033219912083,17,"midscale"
