"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,5,"midscale"
2,150,-1,0,0,0,0,0,0,0,5,"midscale"
3,150,-1,0,0,0,0,0,0,0,5,"midscale"
4,150,-1,0,0,0,0,0,0,0,5,"midscale"
5,150,-1,0,0,0,0,0,0,0,5,"midscale"
6,150,-1,0,0,0,0,0,0,0,5,"midscale"
7,150,-1,0,0,0,0,0,0,0,5,"midscale"
8,150,-1,0,0,0,0,0,0,0,5,"midscale"
9,150,-1,0,0,0,0,0,0,0,5,"midscale"
10,150,-1,0,0,0,0,0,0,0,5,"midscale"
11,150,-1,0,0,0,0,0,0,0,5,"midscale"
12,150,-1,0,0,0,0,0,0,0,5,"midscale"
13,150,-1,0,0,0,0,0,0,0,5,"midscale"
14,150,-1,0,0,0,0,0,0,0,5,"midscale"
15,150,-1,0,0,0,0,0,0,0,5,"midscale"
16,150,-1,0,0,0,0,0,0,0,5,"midscale"
17,150,-1,0,0,0,0,0,0,0,5,"midscale"
18,150,-1,0,0,0,0,0,0,0,5,"midscale"
19,150,-1,0,0,0,0,0,0,0,5,"midscale"
20,150,-1,0,0,0,0,0,0,0,5,"midscale"
1,58,0,111.137931034483,111.5,109,113,105,117,3.73906957120594,5,"midscale"
2,66,0,112.257575757576,113,109.25,116,104,118,4.48351032137373,5,"midscale"
3,56,0,127.089285714286,125,122,130.25,118.75,138,9.31914312431291,5,"midscale"
4,66,0,132.090909090909,132,129.25,135,125,139,4.81257095125248,5,"midscale"
5,62,0,101.838709677419,103,99,106,91.05,108,5.20464341351759,5,"midscale"
6,61,0,130.344262295082,131,127,134,123,136,4.26960281486713,5,"midscale"
7,67,0,145.074626865672,145,142,149,134.3,153,5.77957068982301,5,"midscale"
8,76,0,117.75,118,115,122,106,127.25,6.60328201225219,5,"midscale"
9,62,0,105.709677419355,106,103,108,101,109.95,3.1590987341754,5,"midscale"
10,67,0,120.865671641791,121,118.5,123,114,129.1,4.5290159556918,5,"midscale"
11,66,0,132.166666666667,132,131,134,127,137,3.16024990897547,5,"midscale"
12,67,0,104.746268656716,104,102,106.5,98.6,111.7,3.87823485146189,5,"midscale"
13,70,0,124.471428571429,124,122.25,127.75,118,130,3.91474888072937,5,"midscale"
14,69,0,142.04347826087,142,140,144,136.4,148,3.52484785908094,5,"midscale"
15,71,0,129.661971830986,130,126,135,118,138,6.68461701429234,5,"midscale"
16,64,0,141.625,141,138.75,145,132.45,149,4.97772817435603,5,"midscale"
17,64,0,132.671875,134,128.75,136,125,138.85,4.58449660562467,5,"midscale"
18,79,0,124.506329113924,126,121,128,113,133.1,6.15165897516317,5,"midscale"
19,75,0,118.72,118,116,121,112,127,4.11181553903224,5,"midscale"
20,65,0,125.815384615385,126,124,128,121,131,3.56586379652737,5,"midscale"
1,52,1,112.134615384615,111,110,114,108,116.45,2.93744484239477,5,"midscale"
2,116,1,113.413793103448,114,111,117,103,122,5.86821795854546,5,"midscale"
3,4,1,124.75,127,123.75,128,118.35,128,5.25198375219624,5,"midscale"
4,156,1,133.064102564103,134,131,136,125,140,4.50902963193532,5,"midscale"
5,24,1,99.6666666666667,99.5,97,104,92,106,5.41870084435187,5,"midscale"
6,46,1,130.673913043478,131.5,128.25,133,124,136.5,3.89902750169029,5,"midscale"
7,15,1,145.733333333333,145,143,148.5,140.8,152,4.02610529041701,5,"midscale"
8,190,1,117.547368421053,119,113.25,123,100.45,130,8.15947972852849,5,"midscale"
9,167,1,105.449101796407,106,103,108,99.3,111,3.93112185869229,5,"midscale"
10,6,1,118.5,118.5,116.5,120.5,114.5,122.5,3.27108544675922,5,"midscale"
11,91,1,132.472527472527,133,131,134,128,138,3.27393972435067,5,"midscale"
12,142,1,103.894366197183,104,102,106,99.05,109,3.00993095389546,5,"midscale"
13,30,1,124.533333333333,123,121,127,117.45,134.55,5.00160893653462,5,"midscale"
14,20,1,143.05,143.5,139.75,147,135.9,149.15,4.85012208202292,5,"midscale"
15,4,1,130.5,130.5,126.25,134.75,124.45,136.55,6.02771377334171,5,"midscale"
16,79,1,140.518987341772,140,138,142,131.8,151.1,5.81302860181152,5,"midscale"
17,25,1,133,133,129,138,126,138,4.69929072662389,5,"midscale"
18,102,1,123.872549019608,124,120,128,114.1,131,5.54847507125923,5,"midscale"
