"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
2,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
3,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
4,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
5,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
6,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
7,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
8,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
9,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
10,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
11,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
12,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
13,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
14,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
15,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
16,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
17,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
18,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
19,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
20,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
21,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
22,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
23,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
24,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
25,150,-1,0,0,0,0,0,0,0,9,"midscaleskew"
1,150,0,111.333333333333,112,109,115,102,119,5.13138345837339,9,"midscaleskew"
2,150,0,131.986666666667,132,130,134,127,138,3.78088918675298,9,"midscaleskew"
3,150,0,124.146666666667,123,119,129,114.45,136.55,7.61435122114916,9,"midscaleskew"
4,150,0,150.053333333333,149,146,153,140,161,6.43374771184625,9,"midscaleskew"
5,150,0,145.906666666667,145,143,149,139,153,4.76191077021034,9,"midscaleskew"
