"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,22,"midscale"
2,150,-1,0,0,0,0,0,0,0,22,"midscale"
3,150,-1,0,0,0,0,0,0,0,22,"midscale"
4,150,-1,0,0,0,0,0,0,0,22,"midscale"
5,150,-1,0,0,0,0,0,0,0,22,"midscale"
6,150,-1,0,0,0,0,0,0,0,22,"midscale"
7,150,-1,0,0,0,0,0,0,0,22,"midscale"
8,150,-1,0,0,0,0,0,0,0,22,"midscale"
9,150,-1,0,0,0,0,0,0,0,22,"midscale"
10,150,-1,0,0,0,0,0,0,0,22,"midscale"
11,150,-1,0,0,0,0,0,0,0,22,"midscale"
12,150,-1,0,0,0,0,0,0,0,22,"midscale"
13,150,-1,0,0,0,0,0,0,0,22,"midscale"
14,150,-1,0,0,0,0,0,0,0,22,"midscale"
15,150,-1,0,0,0,0,0,0,0,22,"midscale"
16,150,-1,0,0,0,0,0,0,0,22,"midscale"
17,150,-1,0,0,0,0,0,0,0,22,"midscale"
18,150,-1,0,0,0,0,0,0,0,22,"midscale"
19,150,-1,0,0,0,0,0,0,0,22,"midscale"
20,150,-1,0,0,0,0,0,0,0,22,"midscale"
1,72,0,112.513888888889,111,109,115.25,105.55,120.9,6.08621868675234,22,"midscale"
2,66,0,122.621212121212,122.5,120,125,116.25,128,3.68266271358166,22,"midscale"
3,67,0,148.776119402985,149,145,151.5,140,159.1,5.69641273488263,22,"midscale"
4,67,0,139.89552238806,140,138.5,142,135,145.7,3.68508183519266,22,"midscale"
5,69,0,106.971014492754,107,105,109,101.4,112.6,3.64599302414854,22,"midscale"
6,57,0,92.1052631578947,93,89,95,85.8,98,4.22020738541838,22,"midscale"
7,66,0,93.3484848484848,95,90,97,84.25,101.75,5.9290482418018,22,"midscale"
8,61,0,147.868852459016,148,144,152,135,159,7.16350800896708,22,"midscale"
9,73,0,135.109589041096,135,132,138,126.2,144,5.60397092306383,22,"midscale"
10,72,0,104.958333333333,106,102,108,97.55,110.45,5.87292066889198,22,"midscale"
11,71,0,121.591549295775,122,118,125.5,111,130,5.94156656780668,22,"midscale"
12,82,0,131.170731707317,131,129,133,126.05,136,3.06233541981062,22,"midscale"
13,65,0,118.092307692308,116,113,121,111,130.8,6.67954685243289,22,"midscale"
14,66,0,147.484848484848,147,144,150.75,140,156.75,5.18946395406463,22,"midscale"
15,66,0,91.3484848484848,91,90,93,86,96.75,3.47957744668217,22,"midscale"
16,76,0,95.6052631578947,96,93.75,98,89,101,3.79852233504353,22,"midscale"
17,63,0,130.920634920635,132,129,134,122.1,137,4.58011687166558,22,"midscale"
18,63,0,132.825396825397,133,130,135,127,141.9,4.36089544866456,22,"midscale"
19,77,0,143.012987012987,144,140,147,131.6,152,6.24393075101841,22,"midscale"
20,57,0,98.8947368421053,99,97,102,92.8,105.2,3.74014997085829,22,"midscale"
1,175,1,111.92,111,108,115,103,122.3,6.42233888716636,22,"midscale"
2,4,1,120.5,121.5,119,123,116.6,123,3.3166247903554,22,"midscale"
3,125,1,148.288,148,145,151,141,156,4.65558284352273,22,"midscale"
4,54,1,139.296296296296,139.5,137,142,133,144.35,3.50002495748315,22,"midscale"
5,132,1,106.742424242424,107,105,109,101,112,3.50924887489797,22,"midscale"
6,20,1,90.95,91,90,93.25,85.65,95.05,3.83165485754764,22,"midscale"
7,155,1,92.7806451612903,92,89,96,83.7,104,6.44584933170472,22,"midscale"
8,22,1,146.590909090909,146.5,143.25,149.75,141.05,154.95,5.2159014279056,22,"midscale"
9,54,1,136.314814814815,136,132.25,139.75,127,146.35,5.79793090638791,22,"midscale"
11,79,1,122.949367088608,124,119,127,114,131,5.63391455242544,22,"midscale"
12,38,1,130.763157894737,131,128.25,133,125,136.15,3.36463491876275,22,"midscale"
13,141,1,117.290780141844,116,114,121,108,129,6.14647286439513,22,"midscale"
14,92,1,148.032608695652,148,144,152,137,159.9,6.46962656149474,22,"midscale"
15,150,1,92.04,92,90,94,86,98,3.8614946509865,22,"midscale"
16,35,1,95.6571428571429,96,94,98,90.7,99.9,3.1243150509856,22,"midscale"
18,53,1,131.339622641509,131,128,133,126,140,4.05227095032676,22,"midscale"
19,30,1,142.433333333333,143,138,145.75,131.45,153.55,6.2349589127498,22,"midscale"
20,81,1,97.9876543209877,98,96,101,92,107,5.51020377835633,22,"midscale"
1,246,2,112.544715447154,112,108,116,103,123,6.75126840088142,22,"midscale"
3,177,2,148.932203389831,149,145,152,141,158.2,5.24901854499203,22,"midscale"
4,41,2,139.80487804878,140,138,141,135,144,2.94295355208948,22,"midscale"
5,167,2,106.790419161677,107,105,109,102,111.7,3.35245339999659,22,"midscale"
6,14,2,88.7857142857143,90,85.25,92,81.6,95.35,4.9174504248969,22,"midscale"
7,201,2,92.865671641791,92,89,97,84,104,6.38332716313693,22,"midscale"
8,7,2,147.428571428571,146,142,154,139.9,155,6.80336051416609,22,"midscale"
