"season","change","temperature","seed"
21,-1.01148242267563,-1.01148242267563,8
22,-0.104938143992071,-1.1164205666677,8
23,-0.423424702073872,-1.53984526874157,8
24,0.629423635994401,-0.910421632747169,8
25,-1.05702581639582,-1.96744744914299,8
26,-0.0191375253155098,-1.9865849744585,8
27,-0.676604332602109,-2.6631893070606,8
28,-0.677203929475883,-3.34039323653649,8
29,-0.646130708540159,-3.98652394507665,8
30,0.0312908167475653,-3.95523312832908,8
31,0.384271427198155,-3.57096170113093,8
32,-0.520900067312399,-4.09186176844332,8
33,-0.383257617297458,-4.47511938574078,8
34,0.432654169749426,-4.04246521599136,8
35,0.523579418519766,-3.51888579747159,8
36,0.492973888849848,-3.02591190862174,8
37,-0.723548223156323,-3.74946013177807,8
38,0.315521407233464,-3.4339387245446,8
39,-1.12951102966388,-4.56344975420848,8
40,1.54005090725651,-3.02339884695198,8
41,-1.5379151097724,-4.56131395672437,8
42,0.234324750131349,-4.32698920659302,8
43,0.274584683853859,-4.05240452273916,8
44,-0.479840704640219,-4.53224522737938,8
45,-0.722064262902176,-5.25430949028156,8
46,-1.59973426767268,-6.85404375795424,8
47,-0.753170538031994,-7.60721429598624,8
48,-0.459692160404899,-8.06690645639114,8
49,1.51899254560696,-6.54791391078417,8
50,1.28958077015113,-5.25833314063305,8
51,0.545984922357931,-4.71234821827511,8
52,-0.800658202109088,-5.5130064203842,8
53,1.60020046803804,-3.91280595234617,8
54,-0.727832256097469,-4.64063820844363,8
55,0.579412352840949,-4.06122585560269,8
56,-1.17395423124932,-5.23518008685201,8
57,1.31479453698639,-3.92038554986562,8
58,0.292247569408482,-3.62813798045714,8
59,0.326711920534946,-3.30142605992219,8
60,1.26466783638797,-2.03675822353422,8
61,-0.398385888815002,-2.43514411234922,8
62,0.389041183028098,-2.04610292932113,8
63,-1.02501943779192,-3.07112236711304,8
64,-0.373721446050919,-3.44484381316396,8
65,0.220903841686105,-3.22393997147786,8
66,-0.0817188842278868,-3.30565885570574,8
67,0.488737221615136,-2.81692163409061,8
68,-0.225706574861533,-3.04262820895214,8
69,-1.67153012618999,-4.71415833514213,8
70,-0.0509552877238808,-4.76511362286601,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
