"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,6,"midskew"
2,150,-1,0,0,0,0,0,0,0,6,"midskew"
3,150,-1,0,0,0,0,0,0,0,6,"midskew"
4,150,-1,0,0,0,0,0,0,0,6,"midskew"
5,150,-1,0,0,0,0,0,0,0,6,"midskew"
6,150,-1,0,0,0,0,0,0,0,6,"midskew"
7,150,-1,0,0,0,0,0,0,0,6,"midskew"
8,150,-1,0,0,0,0,0,0,0,6,"midskew"
9,150,-1,0,0,0,0,0,0,0,6,"midskew"
10,150,-1,0,0,0,0,0,0,0,6,"midskew"
11,150,-1,0,0,0,0,0,0,0,6,"midskew"
12,150,-1,0,0,0,0,0,0,0,6,"midskew"
13,150,-1,0,0,0,0,0,0,0,6,"midskew"
14,150,-1,0,0,0,0,0,0,0,6,"midskew"
15,150,-1,0,0,0,0,0,0,0,6,"midskew"
16,150,-1,0,0,0,0,0,0,0,6,"midskew"
17,150,-1,0,0,0,0,0,0,0,6,"midskew"
18,150,-1,0,0,0,0,0,0,0,6,"midskew"
19,150,-1,0,0,0,0,0,0,0,6,"midskew"
20,150,-1,0,0,0,0,0,0,0,6,"midskew"
1,82,0,121.90243902439,122,119.25,124,114.05,128,4.64707463031237,6,"midskew"
2,63,0,95.1111111111111,95,92.5,98.5,85.1,105.8,6.40340411261,6,"midskew"
3,61,0,116.737704918033,117,115,119,111,122,3.86394288839894,6,"midskew"
4,73,0,105.835616438356,105,103,108,98,117,5.30987993856248,6,"midskew"
5,65,0,88.9692307692308,89,87,92,82.2,93.8,4.07725869445863,6,"midskew"
6,68,0,111.632352941176,111,107,116.25,101.7,122.65,7.01576989480534,6,"midskew"
7,70,0,109.571428571429,110,108,112,100.45,115.55,4.58912207375959,6,"midskew"
8,71,0,108.028169014085,107,105,110.5,101,116.5,4.69337475592964,6,"midskew"
9,63,0,126.126984126984,126,123,129,120,134.8,4.7603607327802,6,"midskew"
10,70,0,133.142857142857,133,130,136,124.45,142.1,5.94244304975537,6,"midskew"
11,67,0,119.835820895522,120,117,122,112.6,129,5.12450149807756,6,"midskew"
12,63,0,115.777777777778,115,111,122,105,127.9,7.70932498707068,6,"midskew"
13,59,0,106.423728813559,106,101,110.5,96,120,7.29242259030117,6,"midskew"
14,77,0,96.6363636363636,97,92,100,86.8,105,5.84427090340142,6,"midskew"
15,73,0,126.808219178082,126,124,129,120.6,134,4.44615168884088,6,"midskew"
16,68,0,109.132352941176,109.5,107.75,111,103,113.65,4.36370516181432,6,"midskew"
17,64,0,119.921875,121,117,123,112,126.85,4.508562180619,6,"midskew"
18,61,0,98.2295081967213,99,96,102,90,105,5.31160190094272,6,"midskew"
19,65,0,99.1076923076923,99,96,102,93,107.8,4.84162639552518,6,"midskew"
20,70,0,116.028571428571,117,114,119,105.9,124.1,5.48243949872161,6,"midskew"
1,104,1,122.019230769231,122,120,124.25,115,128,3.89169084781492,6,"midskew"
2,56,1,95.6785714285714,96,91.75,100,85.25,105.25,6.32773733180034,6,"midskew"
3,106,1,116.198113207547,117,115,118.75,109,121,4.05302899387079,6,"midskew"
4,75,1,106.04,106,103,108,98.7,115,4.85586855870909,6,"midskew"
5,102,1,89.656862745098,90,87,91.75,84.05,95.95,4.0577394527154,6,"midskew"
6,69,1,113.768115942029,114,111,117,104.4,122.6,5.81616643386,6,"midskew"
7,116,1,110.129310344828,110,107,112,103,118,4.76861145118931,6,"midskew"
8,116,1,107.155172413793,107,104.75,110,101,114,3.93778452007429,6,"midskew"
9,24,1,125.75,126,124,127,118.75,132,3.59044626026154,6,"midskew"
10,36,1,133.666666666667,134,131,138,123.75,142.25,5.73709732480509,6,"midskew"
11,120,1,119.583333333333,119,117,122,112,127,4.53665432813623,6,"midskew"
12,87,1,117.67816091954,118,114,121.5,109,126.7,5.45700798179173,6,"midskew"
13,53,1,105.528301886792,106,100,109,96,116.4,6.78404172016637,6,"midskew"
14,104,1,96.5961538461538,97,92,101,87,105,5.9504739645919,6,"midskew"
15,7,1,127.571428571429,129,125.5,132,118.7,133,5.99603043290984,6,"midskew"
16,18,1,109.666666666667,109.5,107.25,112,104.55,116.15,3.95563633610692,6,"midskew"
17,39,1,120.25641025641,120,118,122,114.9,126.5,4.30249590181736,6,"midskew"
18,84,1,99.4523809523809,100,97,102,93,105,3.88200904980467,6,"midskew"
19,102,1,99.8529411764706,100,96,102.75,92,109.95,5.54262878407798,6,"midskew"
20,128,1,116.3203125,116.5,112,120,104.7,126.65,6.90421940344208,6,"midskew"
1,102,2,122.401960784314,122,119,125,116,131,4.38327108723491,6,"midskew"
2,39,2,96.5897435897436,97,93.5,102,84.7,107,7.31515351753845,6,"midskew"
3,140,2,117.135714285714,117,115,119,112,123,3.38895946401182,6,"midskew"
4,64,2,106.90625,106,104,109.25,98.15,117.7,5.53120656202117,6,"midskew"
5,111,2,89.5135135135135,90,87.5,92,81.5,96,4.10512952927048,6,"midskew"
6,70,2,112.4,111.5,107,116,103,122.55,6.8996954354123,6,"midskew"
7,127,2,110.614173228346,110,107,113,105,119,5.27504945300597,6,"midskew"
8,118,2,107.601694915254,107,105,110,100.85,115.15,4.64673367591104,6,"midskew"
9,12,2,123.666666666667,124.5,123.5,125.25,118.65,126,2.74137766736937,6,"midskew"
10,6,2,136.5,136.5,136,137.75,133.75,138.75,2.07364413533277,6,"midskew"
11,148,2,120.121621621622,120,117,123,113,128,4.88633441539987,6,"midskew"
12,92,2,117.380434782609,117,114,121,106,129.35,6.85780599795518,6,"midskew"
13,56,2,106.482142857143,106,102,111.25,96,116.75,7.07104485381583,6,"midskew"
14,111,2,95.6486486486486,97,93,100,81,105,7.68191340824626,6,"midskew"
15,1,2,128,128,128,128,128,128,NA,6,"midskew"
16,6,2,109.166666666667,109.5,109,110.75,106,111,2.2286019533929,6,"midskew"
17,26,2,120.230769230769,120.5,118,122.75,112.5,127,4.61569229743658,6,"midskew"
18,90,2,99.9555555555555,100,97.25,102.75,93,106.55,4.11058133374992,6,"midskew"
19,127,2,99.1574803149606,99,96,102,91.3,109.7,5.37251263502454,6,"midskew"
20,146,2,116.465753424658,118,113,120,105,124,5.63996133951245,6,"midskew"
1,115,3,121.852173913043,122,119,124,116,128.6,4.08730056815023,6,"midskew"
2,20,3,95,95,91.75,97.25,89.65,103.25,5.30143972500817,6,"midskew"
3,135,3,117.192592592593,118,115,119,111,122,3.61484562601845,6,"midskew"
4,61,3,105.622950819672,106,103,108,96,114,5.62483758114025,6,"midskew"
5,97,3,88.5051546391753,89,86,91,81,94.2,4.32561101498054,6,"midskew"
6,65,3,113.507692307692,112,109,118,103.2,125,6.4447727775187,6,"midskew"
7,151,3,109.920529801325,110,106.5,113,103,118,4.62820797401895,6,"midskew"
8,126,3,107.134920634921,107,104.25,110,99,114.75,5.0093563252828,6,"midskew"
9,15,3,125.4,126,124,127.5,119.7,129.6,3.41843740409478,6,"midskew"
10,2,3,138,138,134.5,141.5,131.7,144.3,9.89949493661167,6,"midskew"
11,141,3,120.368794326241,121,118,123,113,128,4.90103684003662,6,"midskew"
12,105,3,117.580952380952,118,113,121,109,127.8,6.73792502923813,6,"midskew"
13,41,3,106.658536585366,106,102,110,99,115,5.69038555854329,6,"midskew"
14,113,3,96.0619469026549,97,93,100,78.6,105.4,7.47768488074531,6,"midskew"
16,5,3,110.6,111,111,111,108.6,111.8,1.51657508881031,6,"midskew"
17,23,3,119.95652173913,120,117.5,122,115.1,127.7,3.95977801110532,6,"midskew"
18,90,3,99.5333333333333,100,96,103,93.45,106,4.18182262290478,6,"midskew"
19,135,3,99.2666666666667,99,96,102,89.7,110,6.3295091884888,6,"midskew"
20,157,3,116.369426751592,117,112,120,107,125,6.18858194291322,6,"midskew"
1,123,4,122.016260162602,122,119,125,116,128,3.99381435623747,6,"midskew"
2,1,4,96,96,96,96,96,96,NA,6,"midskew"
3,134,4,116.634328358209,117,115,119,109,122,3.716537002354,6,"midskew"
4,66,4,105.363636363636,104.5,102,109,98,114.75,5.25250522977476,6,"midskew"
5,98,4,88.7857142857143,89.5,86,91,82,94,4.20909667807248,6,"midskew"
6,72,4,112.972222222222,113,108,117,102,124.45,6.78642435716744,6,"midskew"
7,149,4,110.020134228188,110,107,113,104,118.6,4.60972796092708,6,"midskew"
8,122,4,108.262295081967,108,106,111,101,115.95,4.5104163716991,6,"midskew"
9,9,4,127.777777777778,126,125,132,122.4,133.8,4.57651007258199,6,"midskew"
11,140,4,119.885714285714,119,117,122,112,130.05,5.25615187943143,6,"midskew"
12,103,4,118.058252427184,117,115,121,109,129,6.20377058449678,6,"midskew"
13,50,4,106.42,105,101,108.75,96,118.1,9.43958231521471,6,"midskew"
14,105,4,94.6571428571429,95,90,100,83,107,9.30242790002507,6,"midskew"
17,24,4,120.541666666667,119.5,119,123.25,115.3,126.85,3.93401185501039,6,"midskew"
18,100,4,99.15,99,97,102,90.95,105.05,4.39093418651465,6,"midskew"
19,135,4,99.7259259259259,99,96,103,92,111,5.79427101209775,6,"midskew"
20,163,4,116.128834355828,117,112.5,120,106,127.9,6.5838815892325,6,"midskew"
1,123,5,121.853658536585,121,119,124,114.1,129.9,4.62651468653695,6,"midskew"
3,144,5,116.972222222222,117,115,119,112,122,3.74342209925744,6,"midskew"
4,56,5,106.196428571429,106,103,109.25,98.75,113.25,4.41657886051736,6,"midskew"
5,106,5,89.3679245283019,90,87,92,82.25,95,4.29024468543654,6,"midskew"
6,67,5,113.417910447761,113,107.5,117.5,100.6,126.8,10.3032052290469,6,"midskew"
7,140,5,110.728571428571,110,107,114,103,118.05,4.80683394978031,6,"midskew"
8,128,5,108.4140625,108,106,110.25,101.35,117,4.41459166703039,6,"midskew"
9,4,5,131,131.5,130,132.5,127.6,133.7,2.94392028877595,6,"midskew"
11,146,5,119.671232876712,119,117,122,112.25,127,4.56993109287988,6,"midskew"
12,90,5,118.455555555556,118.5,115,121.75,110,129,5.8792361942021,6,"midskew"
13,67,5,105.492537313433,104,102,108.5,96.3,117,6.72483667556176,6,"midskew"
14,93,5,96.0322580645161,97,92,100,84.6,108.4,8.05612326244052,6,"midskew"
17,24,5,121,120,117.75,124,115.15,128.55,4.22209509089051,6,"midskew"
18,95,5,98.4842105263158,99,96,101,91.7,105.3,4.47181042373729,6,"midskew"
19,148,5,98.804054054054,99,95,102,92,107.3,4.95648929928523,6,"midskew"
20,162,5,116.191358024691,116,112.25,120,107.05,126,6.39539231516027,6,"midskew"
1,123,6,122.162601626016,122,119,124.5,115,130,4.32941517979204,6,"midskew"
3,144,6,116.6875,117,115,119,111,122.85,3.39779597423352,6,"midskew"
4,49,6,106.040816326531,106,102,110,95.8,116.6,6.57951107502636,6,"midskew"
5,112,6,88.7232142857143,89.5,86,92,80,95,4.97599611364773,6,"midskew"
6,68,6,113.338235294118,112.5,107,118,103.35,129,8.4458066856089,6,"midskew"
7,127,6,109.173228346457,109,107,111,103,117.7,4.35907098044107,6,"midskew"
8,117,6,107.982905982906,108,105,111,101,116,4.71055840086726,6,"midskew"
9,1,6,119,119,119,119,119,119,NA,6,"midskew"
11,186,6,119.483870967742,119,116,122,112.25,127,4.44330751708328,6,"midskew"
12,93,6,117.096774193548,117,113,121,109,126.4,5.62808276129824,6,"midskew"
13,65,6,105.892307692308,104,102,109,98,121.8,6.94199871462435,6,"midskew"
14,81,6,95.8888888888889,96,92,101,80,106,7.61413159854753,6,"midskew"
17,22,6,121.545454545455,122,118.25,123,117.05,125.95,3.91246205187466,6,"midskew"
18,98,6,99.8163265306122,100,98,103,91,105.45,4.56193786544215,6,"midskew"
19,154,6,99.8896103896104,99,97,103,93.65,108,4.47295677721926,6,"midskew"
20,153,6,117.065359477124,117,113,121,106,128.4,6.70984469446748,6,"midskew"
1,123,7,121.317073170732,121,118.5,124,116,128,3.92828555848838,6,"midskew"
3,154,7,116.811688311688,117,115,119,111,122,3.5987824384742,6,"midskew"
4,46,7,104.630434782609,104,101,107.75,97,113,5.22965346484056,6,"midskew"
5,86,7,89.2209302325581,89,87,92,83,96,4.26863020539017,6,"midskew"
6,58,7,113.189655172414,111,108.25,117,104.7,129.15,7.69017805226245,6,"midskew"
7,144,7,109.423611111111,109,106.75,112,103,115.85,4.87978542046735,6,"midskew"
8,130,7,107.053846153846,107,105,110,99.45,113,4.27596770580756,6,"midskew"
9,1,7,124,124,124,124,124,124,NA,6,"midskew"
11,178,7,119.97191011236,120,117,123,112,128,4.84264224380442,6,"midskew"
12,90,7,117.133333333333,116.5,113,121,108,128.55,6.93501132100532,6,"midskew"
13,69,7,105.507246376812,105,102,109,97.4,115.6,6.030859826528,6,"midskew"
14,78,7,95.6153846153846,96.5,91,102,82.85,106.15,8.41339496191726,6,"midskew"
17,22,7,120.909090909091,121,118,124,115,126.9,4.02266307087956,6,"midskew"
18,118,7,99.0169491525424,99,96.25,101,93,106,3.93967990987393,6,"midskew"
19,145,7,99.4,99,96,102,92.2,107,5.03515419602794,6,"midskew"
20,154,7,115.850649350649,116,112,120.75,104,125,6.21066178736419,6,"midskew"
1,134,8,121.731343283582,122,119,124,114,129.35,4.84056198052306,6,"midskew"
3,153,8,116.849673202614,117,114,119,111,123,3.8504463887322,6,"midskew"
4,38,8,104.789473684211,104,100.25,108,98.7,112.15,4.85552287794092,6,"midskew"
5,77,8,89.7142857142857,90,87,92,84,95,3.60137818231161,6,"midskew"
6,48,8,111.1875,111,107,115,101.35,122,6.79379018710344,6,"midskew"
7,141,8,110.702127659574,110,107,113,105,119,4.57281513926294,6,"midskew"
8,128,8,107.2578125,107,104,110,100.35,113.65,4.71594062352008,6,"midskew"
11,175,8,119.977142857143,120,117,123,113,127,4.21812493849055,6,"midskew"
12,104,8,117.048076923077,117,113,120.25,106.15,129.7,6.84272671434636,6,"midskew"
13,74,8,107.5,107,104,110.75,96,118.35,6.82511478151261,6,"midskew"
14,85,8,96.7647058823529,98,92,101,88,107,6.38757547494973,6,"midskew"
