"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,5,"midscale"
2,150,-1,0,0,0,0,0,0,0,5,"midscale"
3,150,-1,0,0,0,0,0,0,0,5,"midscale"
4,150,-1,0,0,0,0,0,0,0,5,"midscale"
5,150,-1,0,0,0,0,0,0,0,5,"midscale"
6,150,-1,0,0,0,0,0,0,0,5,"midscale"
7,150,-1,0,0,0,0,0,0,0,5,"midscale"
8,150,-1,0,0,0,0,0,0,0,5,"midscale"
9,150,-1,0,0,0,0,0,0,0,5,"midscale"
10,150,-1,0,0,0,0,0,0,0,5,"midscale"
11,150,-1,0,0,0,0,0,0,0,5,"midscale"
12,150,-1,0,0,0,0,0,0,0,5,"midscale"
13,150,-1,0,0,0,0,0,0,0,5,"midscale"
14,150,-1,0,0,0,0,0,0,0,5,"midscale"
15,150,-1,0,0,0,0,0,0,0,5,"midscale"
16,150,-1,0,0,0,0,0,0,0,5,"midscale"
17,150,-1,0,0,0,0,0,0,0,5,"midscale"
18,150,-1,0,0,0,0,0,0,0,5,"midscale"
19,150,-1,0,0,0,0,0,0,0,5,"midscale"
20,150,-1,0,0,0,0,0,0,0,5,"midscale"
21,150,-1,0,0,0,0,0,0,0,5,"midscale"
22,150,-1,0,0,0,0,0,0,0,5,"midscale"
23,150,-1,0,0,0,0,0,0,0,5,"midscale"
24,150,-1,0,0,0,0,0,0,0,5,"midscale"
25,150,-1,0,0,0,0,0,0,0,5,"midscale"
1,150,0,90.0466666666667,91,87,94,74.9,102.55,8.61350326398889,5,"midscale"
2,150,0,102.253333333333,101,97,107,91.45,116.55,7.77466774936237,5,"midscale"
3,150,0,142.233333333333,142,139,145,134,149,4.93775574196798,5,"midscale"
4,150,0,108.96,109,107,111,103,116,3.64328931694696,5,"midscale"
5,150,0,127.033333333333,127,125,129,122,132,3.24898882910254,5,"midscale"
6,150,0,93.2866666666667,94,89,97.75,81.45,105,7.3870344120575,5,"midscale"
7,150,0,112.006666666667,112,109,114,105.45,120,4.24184439222783,5,"midscale"
8,150,0,100.88,101,98,104,92,110,5.21731757559033,5,"midscale"
9,150,0,141.033333333333,141,138,144.75,131.45,150,5.76196352935755,5,"midscale"
10,150,0,93.8733333333333,94,92,96,89,99,3.4588601657963,5,"midscale"
11,150,0,94.7333333333333,95,93,97,89.45,99,3.09506354450422,5,"midscale"
12,150,0,149.213333333333,149,144.25,153,138,162,7.69431644740721,5,"midscale"
13,150,0,97.7533333333333,97,93.25,102,87.45,108.55,6.64329572396583,5,"midscale"
14,150,0,126.94,127,125,129.75,121,132,3.60877007808894,5,"midscale"
15,150,0,144.68,145,143,147,139.45,150,3.4021706454367,5,"midscale"
16,150,0,117.4,117,114,120,107,128,5.76147818467476,5,"midscale"
17,150,0,93.14,92,90,96,84,101,5.66874155985993,5,"midscale"
18,150,0,105.933333333333,106,104,108,100,112.55,3.95726613424858,5,"midscale"
19,150,0,97.3666666666667,97,95,99,92.45,103,3.5923420912023,5,"midscale"
20,150,0,97.48,97,95,100,90.45,104,4.84348313293857,5,"midscale"
21,150,0,118.066666666667,118,115,121,110,126.55,4.86277003758956,5,"midscale"
22,150,0,108.306666666667,108,104,113,97.45,118.55,7.09754345125872,5,"midscale"
23,150,0,134.626666666667,134,133,137,126.45,141.55,4.27815846142111,5,"midscale"
24,150,0,126.14,126,123,129,118,136,5.57201781676401,5,"midscale"
25,150,0,131.366666666667,131,127,135,123,142.55,6.12664624272082,5,"midscale"
1,4,1,89.5,88.5,86.75,91.25,83.75,96.65,6.2449979983984,5,"midscale"
2,84,1,100.22619047619,99,96,104,90.15,111.7,7.60366302099032,5,"midscale"
3,162,1,142.456790123457,142,140,145,135,151.95,4.98083128763931,5,"midscale"
4,100,1,108.9,109,107,110,103.95,115.05,3.45972498469126,5,"midscale"
5,232,1,126.814655172414,127,125,129,120.55,132,3.64022154100436,5,"midscale"
6,300,1,93.2266666666667,94,89,99,79.95,104,7.82727130887245,5,"midscale"
7,126,1,111.944444444444,112,109.25,114,106,117.75,3.82058750572329,5,"midscale"
8,64,1,100.796875,102,96.75,105.25,89.3,109.85,6.5687564658721,5,"midscale"
9,104,1,138.711538461538,140,135,143.25,125.15,146,6.99191360520023,5,"midscale"
10,64,1,94.703125,94.5,93,96.25,90,99,3.16066944636834,5,"midscale"
