"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,6
2,150,-1,0,0,0,NA,NA,6
3,150,-1,0,0,0,NA,NA,6
4,150,-1,0,0,0,NA,NA,6
5,150,-1,0,0,0,NA,NA,6
6,150,-1,0,0,0,NA,NA,6
7,150,-1,0,0,0,NA,NA,6
8,150,-1,0,0,0,NA,NA,6
9,150,-1,0,0,0,NA,NA,6
10,150,-1,0,0,0,NA,NA,6
11,150,-1,0,0,0,NA,NA,6
12,150,-1,0,0,0,NA,NA,6
13,150,-1,0,0,0,NA,NA,6
14,150,-1,0,0,0,NA,NA,6
15,150,-1,0,0,0,NA,NA,6
16,150,-1,0,0,0,NA,NA,6
17,150,-1,0,0,0,NA,NA,6
18,150,-1,0,0,0,NA,NA,6
19,150,-1,0,0,0,NA,NA,6
20,150,-1,0,0,0,NA,NA,6
1,69,0,128.666666666667,126,131,123.4,134.6,6
2,70,0,102.642857142857,99,105,94.9,111,6
3,73,0,123.575342465753,121,126,118,130,6
4,60,0,116.433333333333,113.75,118.25,110.8,126,6
5,76,0,107.092105263158,104,112.25,96.5,116,6
6,68,0,139.264705882353,136,141,133,150.65,6
7,66,0,120.469696969697,118.25,123,113.25,126,6
8,68,0,108.735294117647,106,111,103.35,115.65,6
9,62,0,103.161290322581,100,106.75,96.05,110,6
10,65,0,127.630769230769,126,129,122.2,132,6
11,69,0,144.028985507246,142,146,138,149,6
12,59,0,138.101694915254,135,140.5,129,146.1,6
13,72,0,93.9861111111111,90,97,83.65,102.45,6
14,66,0,148.863636363636,146.25,151,143.25,154.75,6
15,65,0,106.846153846154,105,111,96.4,113.8,6
16,84,0,93.4166666666667,90,95,87,102,6
17,64,0,113.40625,109.75,117,103.15,128.25,6
18,70,0,150.114285714286,146,153.75,141.45,161.65,6
19,69,0,146.420289855072,144,149,139.4,151,6
20,78,0,140.307692307692,137,143,133,147.3,6
1,24,1,128.916666666667,127.75,131,124,133.7,6
2,60,1,101.633333333333,98,105,94,110.05,6
3,33,1,123.242424242424,122,125,119,127.8,6
4,100,1,115.38,113,118.25,106.95,122.05,6
