"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,17
2,150,-1,0,0,0,NA,NA,17
3,150,-1,0,0,0,NA,NA,17
4,150,-1,0,0,0,NA,NA,17
5,150,-1,0,0,0,NA,NA,17
6,150,-1,0,0,0,NA,NA,17
7,150,-1,0,0,0,NA,NA,17
8,150,-1,0,0,0,NA,NA,17
9,150,-1,0,0,0,NA,NA,17
10,150,-1,0,0,0,NA,NA,17
11,150,-1,0,0,0,NA,NA,17
12,150,-1,0,0,0,NA,NA,17
13,150,-1,0,0,0,NA,NA,17
14,150,-1,0,0,0,NA,NA,17
15,150,-1,0,0,0,NA,NA,17
16,150,-1,0,0,0,NA,NA,17
17,150,-1,0,0,0,NA,NA,17
18,150,-1,0,0,0,NA,NA,17
19,150,-1,0,0,0,NA,NA,17
20,150,-1,0,0,0,NA,NA,17
1,68,0,110.941176470588,106,115,101.35,120,17
2,62,0,90.1612903225806,88,93,83.05,95,17
3,65,0,106.338461538462,104,110,95,113,17
4,71,0,124.154929577465,121,127,118,130,17
5,74,0,105.743243243243,104,108,96.65,111.35,17
6,58,0,139.241379310345,137,142,131.85,147.15,17
7,63,0,144.31746031746,139.5,150,130,154.9,17
8,62,0,103.596774193548,100.25,107.75,96,111.9,17
9,67,0,145.388059701493,143,148,139,152,17
10,72,0,99.5,97,102,92.1,105.45,17
11,70,0,111.528571428571,107,115,104,121,17
12,62,0,130.983870967742,128,134,125,138,17
13,63,0,138.460317460317,136.5,140,133.1,143,17
14,68,0,130.75,128,134,122.7,137,17
15,75,0,125.68,122.5,128,118.7,132.3,17
16,74,0,123.162162162162,121,125,118.65,129.7,17
17,71,0,94.3239436619718,91,98.5,87,104,17
18,66,0,89.2424242424242,87,92,79.75,94,17
19,79,0,111.443037974684,109,114,104.9,116.1,17
20,68,0,102.161764705882,99,106,95,108,17
1,108,1,109.231481481481,106,112,100,118,17
2,72,1,89.375,87,91,82.1,96,17
3,59,1,107.932203389831,105,111,102,115.1,17
4,103,1,125.116504854369,122,127,118,134,17
5,139,1,106.863309352518,104,110,98,115,17
6,33,1,138.69696969697,135,142,130,147.8,17
7,17,1,144.764705882353,140,148,137.6,151.8,17
8,34,1,102.735294117647,100,106,94.65,111.05,17
9,60,1,144.65,142.75,148.25,133,153,17
10,7,1,103.142857142857,101.5,104,100.3,106.8,17
11,113,1,111.088495575221,106,115,102,123.4,17
12,45,1,130.777777777778,129,133,123.6,136,17
13,5,1,134,135,139,121.4,141.4,17
