"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,16
2,150,-1,0,0,0,NA,NA,16
3,150,-1,0,0,0,NA,NA,16
4,150,-1,0,0,0,NA,NA,16
5,150,-1,0,0,0,NA,NA,16
6,150,-1,0,0,0,NA,NA,16
7,150,-1,0,0,0,NA,NA,16
8,150,-1,0,0,0,NA,NA,16
9,150,-1,0,0,0,NA,NA,16
10,150,-1,0,0,0,NA,NA,16
11,150,-1,0,0,0,NA,NA,16
12,150,-1,0,0,0,NA,NA,16
13,150,-1,0,0,0,NA,NA,16
14,150,-1,0,0,0,NA,NA,16
15,150,-1,0,0,0,NA,NA,16
16,150,-1,0,0,0,NA,NA,16
17,150,-1,0,0,0,NA,NA,16
18,150,-1,0,0,0,NA,NA,16
19,150,-1,0,0,0,NA,NA,16
20,150,-1,0,0,0,NA,NA,16
1,69,0,113.028985507246,108,117,101.8,126,16
2,78,0,145.384615384615,142.25,148.75,137.7,152,16
3,67,0,113.611940298507,111.5,116.5,106.3,121,16
4,51,0,128.392156862745,124.5,131.5,120.5,135.5,16
5,72,0,96.8888888888889,93.75,100,89,104.45,16
6,67,0,114.44776119403,111,117,108.3,121.7,16
7,77,0,110.961038961039,107,115,101,122.4,16
8,68,0,113.926470588235,110,117,106.35,125,16
9,63,0,96.5714285714286,94,100,89.1,104,16
10,61,0,125.459016393443,122,129,116,133,16
11,76,0,91.5131578947368,88.75,95,81.75,98,16
12,69,0,111.869565217391,108,115,104.4,121.2,16
13,75,0,111.64,108,114.5,103,120.6,16
14,62,0,133.709677419355,130.25,136,124.05,143.85,16
15,73,0,130.164383561644,128,132,125,137.4,16
16,57,0,89.8421052631579,88,94,78.6,99,16
17,70,0,106.757142857143,103.25,109,101,113,16
18,70,0,102.028571428571,99,106,91.35,108.55,16
19,78,0,140.205128205128,138,142,134,146.15,16
20,68,0,111.941176470588,109.75,114.25,104,121,16
1,33,1,113.727272727273,109,117,101.2,130.8,16
2,38,1,144.394736842105,143,148,133.7,150,16
3,109,1,113.651376146789,112,115,108,120,16
4,35,1,127.942857142857,126.5,131.5,119.1,133,16
5,88,1,97.7613636363636,95,100,91.35,105,16
6,9,1,114,113,117,108.2,118,16
7,143,1,110.216783216783,107,113,101,120,16
8,59,1,115.203389830508,112,118,108.9,124.3,16
9,80,1,97.85,95,101,90.95,105.05,16
10,67,1,125.477611940299,122,130,111.6,133.7,16
11,106,1,91.2924528301887,88.25,95,83,99,16
12,105,1,111.32380952381,108,115,103.4,119,16
13,110,1,112.490909090909,108,117,100,123.55,16
14,72,1,134.305555555556,130,138.25,126,143,16
15,100,1,130.53,127,134,123,138.05,16
16,93,1,90.2365591397849,88,94,80,99,16
17,48,1,105.875,104,108,98.35,112.65,16
18,96,1,102.96875,100,105,96.75,110.25,16
19,124,1,139.822580645161,137,142,135,145,16
20,44,1,112.227272727273,108,115.5,105,120,16
1,13,2,110.307692307692,106,114,99,123.4,16
2,22,2,145.681818181818,143,147.75,139.15,152.85,16
3,120,2,113.75,111,116.25,107.95,123.05,16
4,25,2,126.84,125,131,118,134.4,16
5,110,2,97.7454545454545,95,102,86,104.55,16
7,160,2,109.6875,106,113,101,120.1,16
8,49,2,113.775510204082,111,117,105.8,121.6,16
9,64,2,97.859375,94,101.25,89,105,16
10,78,2,126.807692307692,124,130,116.85,136,16
11,124,2,92.0322580645161,88.75,96,82,101,16
12,118,2,111.593220338983,109,114,104.85,119.15,16
13,132,2,111.636363636364,107,115,103,123,16
14,72,2,134.583333333333,131,137,126.55,143.9,16
15,101,2,131.118811881188,129,134,124,137,16
16,105,2,90.552380952381,87,94,83,97.8,16
17,38,2,106.394736842105,104,109,98.85,113.15,16
18,114,2,101.938596491228,99.25,105,92,109.35,16
19,127,2,140.267716535433,138,142.5,134.3,147,16
20,21,2,112.095238095238,109,114,107,119,16
1,18,3,114.666666666667,108.25,117,106.7,131.35,16
2,8,3,140.25,138,146,127.7,147.95,16
3,118,3,114.033898305085,112,115.75,108.85,121,16
4,24,3,127.583333333333,125,132,119.3,133.85,16
5,112,3,97.75,95,102,86.1,106,16
7,148,3,109.925675675676,105,114,100,121,16
8,45,3,114.955555555556,111,119,105,124.6,16
9,60,3,98.3166666666667,96,102,91,104,16
10,80,3,126.275,123,130,115.95,138,16
11,131,3,91.8396946564885,89,95,84.5,100.5,16
12,116,3,111.637931034483,109,114,104,117,16
13,135,3,111.333333333333,108,115,103,120,16
14,74,3,132.891891891892,130,135,126.65,141,16
15,111,3,129.945945945946,127,133,123,138,16
16,107,3,90.2523364485981,88,94,79.3,98,16
17,40,3,107.575,105,111,100.9,115.05,16
18,105,3,103.12380952381,100,107,94.2,111.8,16
19,145,3,140.579310344828,138,143,136,146.8,16
20,18,3,112.388888888889,111,115,106.25,118.45,16
1,17,4,110.764705882353,107,116,97.6,121,16
2,7,4,142.285714285714,135,150,128.7,152,16
3,125,4,113.944,111,116,108,121,16
4,31,4,128.41935483871,126,131,122,134,16
5,108,4,98.25,95,102,91,105,16
7,142,4,109.450704225352,106,113,100,120,16
8,47,4,114.787234042553,110,117.5,106,124.7,16
9,46,4,95.4347826086957,93,100,87,103.5,16
10,77,4,125.467532467532,122,129,116.4,134,16
11,115,4,91.9739130434783,89,95,84,99,16
12,129,4,110.798449612403,109,113,103.4,117.6,16
13,152,4,111.828947368421,108,116,103,119.9,16
14,79,4,133.012658227848,130,136,125.9,143.1,16
15,103,4,131.126213592233,128,133.5,124.1,139.9,16
16,129,4,89.9612403100775,87,93,80.4,98.6,16
17,39,4,105.589743589744,102,108.5,98,114.5,16
18,107,4,102.719626168224,100,105,96,109.7,16
19,124,4,140.266129032258,138,143,134.15,145,16
20,17,4,112.588235294118,110,117,105.6,119,16
