"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,14
2,150,-1,0,0,0,NA,NA,14
3,150,-1,0,0,0,NA,NA,14
4,150,-1,0,0,0,NA,NA,14
5,150,-1,0,0,0,NA,NA,14
6,150,-1,0,0,0,NA,NA,14
7,150,-1,0,0,0,NA,NA,14
8,150,-1,0,0,0,NA,NA,14
9,150,-1,0,0,0,NA,NA,14
10,150,-1,0,0,0,NA,NA,14
11,150,-1,0,0,0,NA,NA,14
12,150,-1,0,0,0,NA,NA,14
13,150,-1,0,0,0,NA,NA,14
14,150,-1,0,0,0,NA,NA,14
15,150,-1,0,0,0,NA,NA,14
16,150,-1,0,0,0,NA,NA,14
17,150,-1,0,0,0,NA,NA,14
18,150,-1,0,0,0,NA,NA,14
19,150,-1,0,0,0,NA,NA,14
20,150,-1,0,0,0,NA,NA,14
1,86,0,104.046511627907,102,106,98,111.75,14
2,87,0,102.540229885057,100,106,92.3,111.7,14
3,88,0,89.2840909090909,86,93,78,97.65,14
4,98,0,147.704081632653,145,151,140.85,156.3,14
5,79,0,135.278481012658,133,138,127.8,141.1,14
6,96,0,106.15625,102,109.25,98.75,114.25,14
7,82,0,100.048780487805,98,102,94.05,105,14
8,79,0,128.949367088608,126,134,114.7,141.1,14
9,94,0,113.404255319149,109,117.75,103,125,14
10,83,0,134.313253012048,130,138,125.1,142,14
11,76,0,101.855263157895,99.75,104,96.75,107,14
12,95,0,146.663157894737,145,148.5,140,151.3,14
13,78,0,93.7051282051282,92,96,86,99.15,14
14,89,0,100.494382022472,99,103,94.2,106,14
15,87,0,104.977011494253,102,108,95.3,113,14
16,81,0,96.5925925925926,93,99,91,106,14
17,83,0,144.722891566265,140,149,135.1,155.9,14
18,98,0,143.224489795918,141.25,145,138,148,14
19,92,0,120.576086956522,118,123,114.55,126.45,14
20,78,0,151.307692307692,149,153,146.7,157,14
1,146,1,103.856164383562,101,107,98,111,14
2,93,1,102.161290322581,100,105,92,108.4,14
3,160,1,89.0625,86,92.25,80.95,98,14
4,74,1,146.945945945946,144,149.75,140,154,14
5,30,1,135.866666666667,135,139,127.9,140.55,14
6,139,1,107.035971223022,103,111,98.9,116.1,14
7,65,1,100.4,98,102,94,107.8,14
8,160,1,130.78125,127,136,118.95,141,14
9,145,1,113.8,110,116,106,125,14
10,149,1,134.879194630872,131,139,125.4,145,14
11,84,1,102.214285714286,100,104,98,107,14
13,58,1,93.5862068965517,91,96,88,98,14
14,97,1,100.680412371134,98,103,93,107.4,14
15,254,1,105.307086614173,102,109,96.65,115,14
16,31,1,95.7741935483871,92,100,87.5,102.5,14
17,22,1,146.636363636364,144.25,150,137.05,153.85,14
18,3,1,145,143.5,146.5,142.3,147.7,14
19,159,1,120.276729559748,118,122,113.9,126,14
20,46,1,151.608695652174,150,153,147.25,157.5,14
1,144,2,104.395833333333,102,107,97,113.85,14
2,13,2,101.615384615385,99,106,90.8,107.8,14
3,255,2,88.4352941176471,85,93,78,96,14
4,25,2,147.08,144,150,142,155.2,14
6,210,2,107.114285714286,104,111,98,115,14
7,12,2,100.416666666667,96.75,103.25,96,107.8,14
8,229,2,129.113537117904,126,134,113,140,14
9,184,2,113.239130434783,109,117,103,123,14
10,223,2,134.484304932735,131,138,125,143.9,14
11,54,2,102.740740740741,101,104.75,97.65,108,14
13,21,2,93.7619047619048,92,96,90,97,14
14,83,2,100.44578313253,98,103,94,107,14
15,508,2,105.541338582677,102,109,96,114,14
16,10,2,98,95,100.75,92.35,102.65,14
17,6,2,146.333333333333,143.5,146,142.25,153.5,14
19,296,2,121.074324324324,119,123.25,116,126,14
20,14,2,151.428571428571,149,152.75,147.65,158.7,14
1,109,3,104.770642201835,102,107,97.4,112.2,14
3,319,3,88.2319749216301,86,92,75,97.1,14
4,14,3,144.142857142857,141.25,146.75,136.6,151.7,14
6,215,3,107.781395348837,105,111,100,115,14
8,238,3,130.327731092437,127,135,115,141,14
9,184,3,113.211956521739,110,116.25,105,122,14
10,277,3,133.895306859206,130,138,123,143,14
11,24,3,101.583333333333,99.5,104.25,94.15,109.4,14
13,4,3,93.25,89.75,98,86.75,98,14
14,66,3,100.772727272727,98,103,94.5,106.75,14
15,645,3,105.305426356589,102,109,96,114,14
16,4,3,94.75,93.5,95.75,92.3,97.55,14
17,3,3,150,144.5,153.5,143.3,159.5,14
19,362,3,120.906077348066,119,123,115,126,14
20,8,3,150.125,148.5,151.5,147,153,14
1,86,4,103.53488372093,101,107,96.25,110,14
3,327,4,88.7981651376147,86,93,77.3,97,14
4,9,4,146.888888888889,145,148,140.4,156.4,14
6,221,4,107.809954751131,105,111,100,117,14
8,237,4,130.172995780591,126,135,115,142.2,14
9,161,4,111.695652173913,108,115,102,121,14
10,292,4,134.253424657534,131,138,124.55,143,14
11,18,4,101.222222222222,99,102.75,95.85,107.3,14
13,1,4,94,94,94,94,94,14
14,75,4,100.373333333333,98,103,93.7,107,14
15,652,4,105.432515337423,102,109,97,114,14
16,1,4,100,100,100,100,100,14
17,1,4,136,136,136,136,136,14
19,407,4,121.066339066339,119,123,115,126,14
20,3,4,146.666666666667,146,147,146,147.8,14
1,70,5,103.457142857143,101,107,94.35,111,14
3,332,5,88.2831325301205,85,92,77,96.45,14
4,9,5,146.777777777778,145,150,142,153.4,14
6,215,5,107.446511627907,104,111,98,118.3,14
8,233,5,130.386266094421,128,135,118.6,141,14
9,167,5,113.119760479042,110,117,104,121,14
10,315,5,134.047619047619,131,137,125,142,14
11,20,5,103.05,98,105.25,96.95,110.55,14
14,79,5,100.253164556962,97.5,104,93,107,14
15,637,5,105.204081632653,102,108,97,114,14
17,1,5,139,139,139,139,139,14
19,413,5,120.699757869249,119,123,115,126,14
20,2,5,151,151,151,151,151,14
1,65,6,104.6,101,108,98.2,111.8,14
3,363,6,87.4738292011019,84.5,92,75,97,14
4,8,6,146.875,143.75,149.5,141.7,151.65,14
6,204,6,107.06862745098,104,110,99,115,14
8,225,6,129.671111111111,126,134,117,139.8,14
9,162,6,113.641975308642,110,117,104.05,122.95,14
10,326,6,134.08282208589,131,138,125,143,14
11,18,6,101.944444444444,102,103,96.55,104.3,14
14,76,6,99.8157894736842,97,102,95,105,14
15,622,6,105.649517684887,102,109,97,115,14
17,2,6,143.5,139.75,147.25,136.75,150.25,14
19,419,6,121.026252983294,119,123,115,126,14
20,1,6,154,154,154,154,154,14
1,56,7,105.017857142857,100.75,107.25,96.25,116.25,14
3,372,7,88.5215053763441,85,92,79,97,14
