"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,3
2,150,-1,0,0,0,NA,NA,3
3,150,-1,0,0,0,NA,NA,3
4,150,-1,0,0,0,NA,NA,3
5,150,-1,0,0,0,NA,NA,3
6,150,-1,0,0,0,NA,NA,3
7,150,-1,0,0,0,NA,NA,3
8,150,-1,0,0,0,NA,NA,3
9,150,-1,0,0,0,NA,NA,3
10,150,-1,0,0,0,NA,NA,3
11,150,-1,0,0,0,NA,NA,3
12,150,-1,0,0,0,NA,NA,3
13,150,-1,0,0,0,NA,NA,3
14,150,-1,0,0,0,NA,NA,3
15,150,-1,0,0,0,NA,NA,3
16,150,-1,0,0,0,NA,NA,3
17,150,-1,0,0,0,NA,NA,3
18,150,-1,0,0,0,NA,NA,3
19,150,-1,0,0,0,NA,NA,3
20,150,-1,0,0,0,NA,NA,3
1,72,0,135.958333333333,134,139.25,127.55,141.45,3
2,75,0,123.933333333333,121,127,114.7,132.3,3
3,72,0,122.25,120,125,116,127.45,3
4,70,0,149.657142857143,147,152.75,142.45,159.1,3
5,67,0,130.477611940299,129,132,125,136,3
6,67,0,101.89552238806,99,104,95,111.7,3
7,71,0,123.323943661972,119,129,111,132,3
8,68,0,133.926470588235,132,136,127.35,139,3
9,74,0,134.432432432432,131,137,129,141.35,3
10,56,0,109.375,107,111.25,104,117,3
11,64,0,100.171875,96.75,104.25,87.15,109.85,3
12,67,0,152.313432835821,148,156,146,161.7,3
13,72,0,119.888888888889,117,122,114,128,3
14,58,0,113.706896551724,110,116.75,106.7,122.15,3
15,76,0,114.881578947368,113,118,105,122,3
16,66,0,119.348484848485,117,122,113.25,125.75,3
17,65,0,138.738461538462,136,142,132,144,3
18,68,0,138.367647058824,136,141,130.7,145,3
19,78,0,107.935897435897,106,111,99,113.15,3
20,64,0,132.921875,131,134,129,137,3
1,96,1,137.010416666667,134.75,140,129.75,145.25,3
2,16,1,123.6875,121.5,126,117,128.25,3
3,2,1,118,117.5,118.5,117.1,118.9,3
4,113,1,150.433628318584,148,152,144.6,158.4,3
5,110,1,131.354545454545,129,133,126,137.55,3
6,77,1,102.116883116883,99,105,96,110.2,3
7,115,1,123.24347826087,119,128.5,110.4,135.3,3
8,48,1,134.5625,133,137,129,139.65,3
9,13,1,135,132,137,129,142.2,3
10,98,1,109.928571428571,106.25,113,104,118,3
11,62,1,98.5967741935484,94.25,103.75,86.05,108,3
12,86,1,151.046511627907,149,154,145,156.75,3
13,143,1,119.741258741259,117,122,113.1,127,3
14,45,1,112.777777777778,109,117,105.4,122.6,3
15,155,1,114.470967741935,112,118,106,122,3
16,40,1,116.5,114,118.5,109,123.05,3
17,59,1,137.559322033898,135,141,127.8,144,3
18,36,1,137.944444444444,136,140.25,129.75,144,3
19,139,1,106.798561151079,104,109.5,98,113,3
20,44,1,133.25,132,135,129,136,3
1,104,2,136.846153846154,134.75,139,129,143,3
2,2,2,121.5,119.75,123.25,118.35,124.65,3
4,108,2,149.842592592593,147,152,144.35,158,3
5,140,2,131.171428571429,129,133,125.95,136,3
6,90,2,101.911111111111,99,104,95.45,110.55,3
7,131,2,123.519083969466,120,127,112,134.5,3
8,18,2,134.166666666667,133.25,136,130.7,137.15,3
9,2,2,133.5,133.25,133.75,133.05,133.95,3
10,130,2,110.415384615385,108,112,104,120,3
11,41,2,98.2926829268293,95,102,89,109,3
12,104,2,151.826923076923,149,154,145,157.85,3
13,201,2,119.676616915423,116,123,113,127,3
14,27,2,113.481481481481,110,116,109,120.1,3
15,202,2,114.346534653465,112,117,106,122,3
16,13,2,116.923076923077,115,119,111,123.8,3
17,36,2,139.388888888889,138,142,133,144.25,3
18,9,2,140.111111111111,138,141,137,143.8,3
19,187,2,106.866310160428,104,110,100,112,3
20,36,2,133.777777777778,132.75,135,131,137.25,3
1,87,3,137.459770114943,135.5,141,128,144,3
4,138,3,149.557971014493,147,152,144,157,3
5,144,3,131.0625,130,133,125.15,135,3
6,98,3,102.34693877551,99,105,95.85,110.3,3
7,149,3,123,120,128,109,134,3
8,11,3,134.818181818182,133,136,131,141,3
10,123,3,109.50406504065,107,111,104,115.9,3
11,18,3,100.944444444444,97.25,103.75,94.25,109.9,3
12,117,3,151.239316239316,148,154,144,158,3
13,215,3,119.572093023256,117,122.5,110.7,126,3
14,20,3,112.85,110,117,106.9,118,3
15,224,3,114.455357142857,112,118,106,122,3
16,5,3,116.4,114,118,111.6,121.2,3
17,33,3,138.848484848485,137,141,133.6,143.4,3
18,2,3,138,136,140,134.4,141.6,3
19,183,3,107.398907103825,105,110,101,114,3
20,29,3,133.310344827586,132,134,128.4,139.6,3
