"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,15
2,150,-1,0,0,0,NA,NA,15
3,150,-1,0,0,0,NA,NA,15
4,150,-1,0,0,0,NA,NA,15
5,150,-1,0,0,0,NA,NA,15
6,150,-1,0,0,0,NA,NA,15
7,150,-1,0,0,0,NA,NA,15
8,150,-1,0,0,0,NA,NA,15
9,150,-1,0,0,0,NA,NA,15
10,150,-1,0,0,0,NA,NA,15
11,150,-1,0,0,0,NA,NA,15
12,150,-1,0,0,0,NA,NA,15
13,150,-1,0,0,0,NA,NA,15
14,150,-1,0,0,0,NA,NA,15
15,150,-1,0,0,0,NA,NA,15
16,150,-1,0,0,0,NA,NA,15
17,150,-1,0,0,0,NA,NA,15
18,150,-1,0,0,0,NA,NA,15
19,150,-1,0,0,0,NA,NA,15
20,150,-1,0,0,0,NA,NA,15
1,79,0,116.620253164557,112,121,108.8,126.2,15
2,58,0,141.431034482759,139.25,143,136.85,148.3,15
3,75,0,114.32,110,116.5,106.7,125.6,15
4,60,0,103.166666666667,101,106,97.95,107.1,15
5,62,0,133.596774193548,130.25,136,124.05,143.95,15
6,62,0,102.693548387097,100,105,96,109,15
7,67,0,103.149253731343,100,108,90.6,111.7,15
8,66,0,109.363636363636,106.25,111,103,117.75,15
9,65,0,92.5846153846154,89,95,85.2,102.8,15
10,72,0,129.569444444444,126,135,113.1,139,15
11,65,0,112.184615384615,108,116,102.2,124,15
12,81,0,130.506172839506,128,133,122,137,15
13,70,0,118.4,117,121,110,124,15
14,55,0,131.036363636364,129,134,122.4,137.9,15
15,75,0,111.933333333333,110,115,104.4,117,15
16,54,0,122.314814814815,119,125,117,129.7,15
17,72,0,146.388888888889,144,148,140.55,152.45,15
18,69,0,92.3333333333333,90,94,86.4,98,15
19,73,0,142.013698630137,140,144,136.8,150.4,15
20,70,0,109.071428571429,107.25,111,99.45,116,15
1,98,1,117.132653061224,112,121,109,128.3,15
2,27,1,141.37037037037,140,143,136.3,147.4,15
3,99,1,114.262626262626,111,116.5,108,126,15
4,55,1,103.872727272727,100.5,107,98,109.3,15
5,74,1,132.932432432432,129,136,125,141.7,15
6,71,1,102.760563380282,100,105,96.5,110.5,15
7,57,1,104.228070175439,101,108,92.8,113.2,15
8,101,1,109.039603960396,106,112,102,116,15
9,115,1,91.7304347826087,89,94,84.7,100,15
10,85,1,131.423529411765,126,137,116,142,15
11,117,1,111.230769230769,106,115,101,127,15
12,111,1,130.072072072072,128,132,124,135.5,15
13,23,1,118.217391304348,115.5,120.5,107.4,127.7,15
14,17,1,131.647058823529,129,135,124.6,137,15
15,55,1,111.563636363636,109,115,100,120.6,15
16,102,1,122.392156862745,120,124,116.05,129.95,15
17,92,1,145.869565217391,144,148,141,151,15
18,66,1,92.3636363636364,90,94.75,87,98.75,15
19,113,1,142.088495575221,139,144,136.6,148,15
20,78,1,108.717948717949,106,112,100.85,115.15,15
1,98,2,118.244897959184,114,122,108.85,130.3,15
2,5,2,142.2,141,142,141,145.2,15
3,94,2,113.86170212766,110,117,107,124,15
4,40,2,104.125,101.75,106.25,99.85,111.05,15
5,74,2,132.959459459459,130,135,126,142.7,15
6,69,2,102.63768115942,99,105,95.4,110,15
7,36,2,101.444444444444,99,107.25,82,113.25,15
8,130,2,109.792307692308,107,112,100.45,118,15
9,148,2,91.7837837837838,89,94,86,99,15
10,70,2,129.757142857143,126.25,135,114.25,140,15
11,123,2,111.252032520325,105,115,100,127.9,15
12,135,2,130.851851851852,129,133,125.7,136.3,15
13,6,2,117,113.5,120.75,112.25,121,15
14,6,2,132.333333333333,130.5,134,130,134,15
15,12,2,112,108.75,114.25,108,117.45,15
16,127,2,121.771653543307,119,124,116.3,129,15
17,116,2,145.646551724138,144,147,141,151.25,15
18,67,2,93.2089552238806,90,95.5,87,99,15
19,142,2,142.401408450704,140,144.75,137,150,15
20,87,2,108.770114942529,106,112.5,100.3,116,15
1,77,3,119.285714285714,115,124,109.8,130.6,15
