"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,4
2,150,-1,0,0,0,NA,NA,4
3,150,-1,0,0,0,NA,NA,4
4,150,-1,0,0,0,NA,NA,4
5,150,-1,0,0,0,NA,NA,4
6,150,-1,0,0,0,NA,NA,4
7,150,-1,0,0,0,NA,NA,4
8,150,-1,0,0,0,NA,NA,4
9,150,-1,0,0,0,NA,NA,4
10,150,-1,0,0,0,NA,NA,4
11,150,-1,0,0,0,NA,NA,4
12,150,-1,0,0,0,NA,NA,4
13,150,-1,0,0,0,NA,NA,4
14,150,-1,0,0,0,NA,NA,4
15,150,-1,0,0,0,NA,NA,4
16,150,-1,0,0,0,NA,NA,4
17,150,-1,0,0,0,NA,NA,4
18,150,-1,0,0,0,NA,NA,4
19,150,-1,0,0,0,NA,NA,4
20,150,-1,0,0,0,NA,NA,4
1,82,0,133.817073170732,131,136.75,128,139,4
2,60,0,126.833333333333,125,128,122.95,132.05,4
3,81,0,117.950617283951,114,122,110,126,4
4,69,0,140.086956521739,138,143,131,146.6,4
5,65,0,125.4,123,128,119,131.8,4
6,63,0,120.920634920635,117.5,124.5,115,127.9,4
7,65,0,144.8,142,148,136,154.8,4
8,64,0,95.96875,93,100,87.15,103.85,4
9,72,0,92.0138888888889,90,95,84,98.45,4
10,64,0,147.375,144,150,140.15,155.85,4
11,57,0,133.087719298246,130,136,126.8,138.2,4
12,70,0,96.4142857142857,94,100,87.45,104.55,4
13,69,0,110.478260869565,108,113,103,118,4
14,67,0,113.537313432836,111.5,115,109,119.7,4
15,72,0,144.569444444444,142,147.25,138,152.45,4
16,66,0,98.0606060606061,96,99.75,94,103.75,4
17,59,0,116.898305084746,115,120,106,123,4
18,65,0,121.015384615385,116,125,110,131.8,4
19,68,0,98.6764705882353,96,101,91.7,104,4
20,62,0,111.790322580645,109,115,104,117.95,4
1,121,1,134.553719008264,132,137,128,141,4
2,123,1,126.772357723577,125,128.5,123,132,4
3,146,1,118.287671232877,115,121.75,109.25,127,4
4,42,1,139.333333333333,136.25,143,129.1,145.95,4
5,27,1,124.444444444444,120.5,127,119,130,4
6,62,1,120.435483870968,118,123.75,114.05,126,4
7,28,1,144.25,142,146.5,134.05,153.3,4
8,69,1,96.9710144927536,93,102,85.8,107.6,4
9,52,1,92.1730769230769,89.75,95,85.55,99.45,4
10,25,1,147.48,144,149,141.4,153.8,4
11,49,1,134.081632653061,132,137,128.4,140.2,4
12,143,1,97.3286713286713,96,100,89,103,4
13,37,1,111.297297297297,108,114,103,120.8,4
14,48,1,113.041666666667,111,115.25,105.7,118.65,4
15,73,1,145.534246575342,142,148,138.6,153,4
16,108,1,98.462962962963,96,100,93,106.65,4
17,58,1,116.275862068966,115,119,110.8,121,4
18,125,1,121.184,118,124,114,130,4
19,119,1,98.5042016806723,96.5,100,93,103,4
20,66,1,111.530303030303,109,115,102.75,118.75,4
1,101,2,135.415841584158,133,138,128,143,4
2,198,2,126.782828282828,124,129,121,133.15,4
3,193,2,117.621761658031,114,121,107,127,4
4,34,2,138.470588235294,137.25,142,125.6,145.35,4
6,54,2,120.259259259259,118,123,113,126.35,4
7,14,2,145.214285714286,141.25,146.75,139.95,153.35,4
8,37,2,96,91,100,87.8,105.4,4
9,39,2,91.7435897435897,89,94.5,84.8,96.1,4
10,6,2,150.5,148.25,151,145.75,157,4
11,41,2,134.048780487805,131,137,127,140,4
12,203,2,96.9162561576355,94,100,88.1,104.9,4
13,5,2,110.8,109,113,106.6,113.8,4
14,19,2,114.210526315789,111,118,107.8,119.4,4
15,73,2,144.301369863014,142,147,138,150.4,4
16,142,2,97.5774647887324,95,100,92,104,4
17,34,2,115,114,117.75,104.65,122.35,4
18,182,2,121.318681318681,118,124,112,131.95,4
19,155,2,98.1290322580645,96.5,100,91.7,103,4
20,52,2,112.480769230769,110,115.25,103,119,4
1,82,3,133.975609756098,131,137,128,140,4
2,197,3,126.700507614213,124,129,121.8,132,4
3,196,3,117.540816326531,114,120.25,109,127,4
4,38,3,140.421052631579,137.25,143,134.55,148.15,4
6,56,3,120.517857142857,117,123,113.75,127.75,4
7,11,3,144.727272727273,138,152.5,131.5,157,4
8,19,3,95.2631578947368,91.5,100.5,84.4,105.3,4
9,34,3,93.5882352941177,92,96.75,87.3,99.35,4
10,2,3,144,144,144,144,144,4
11,48,3,133.541666666667,131.75,136,129,137.65,4
12,229,3,96.6069868995633,94,100,88.4,103,4
14,1,3,112,112,112,112,112,4
15,92,3,144.934782608696,142,147.25,139,152.45,4
16,159,3,97.3081761006289,95,99,91,102,4
17,36,3,115.416666666667,114,117,110.25,120.25,4
18,200,3,121.415,117,125,114,131.05,4
19,155,3,98.0258064516129,96,100,93,104.3,4
20,35,3,111.142857142857,107,115,102.7,120.3,4
1,84,4,134.75,132,137,129,142,4
2,184,4,126.972826086957,125,129,122,132,4
3,204,4,117.578431372549,115,121,109,126.85,4
4,43,4,138.162790697674,134.5,142.5,129,146.9,4
6,57,4,120.298245614035,118,123,114,126.2,4
7,4,4,142.75,141.25,144,139.45,146.4,4
8,20,4,96.55,92.75,102,87.95,107.05,4
9,34,4,91.4411764705882,89.25,95,80.65,99,4
11,45,4,135.266666666667,134,137,128.4,141.6,4
12,235,4,96.9659574468085,94.5,100,87.7,105,4
15,88,4,145.056818181818,142,148.25,137,153,4
16,177,4,97.4237288135593,95,100,91,103,4
17,36,4,116.305555555556,113,119,109.5,122.5,4
18,204,4,120.490196078431,117,124,110.15,130,4
19,151,4,98.3708609271523,96,101,93,104,4
20,29,4,110,108,113,100.6,115,4
1,82,5,134.182926829268,131,136.75,126.05,142.95,4
2,209,5,126.77033492823,125,129,121,132,4
3,207,5,118.115942028986,114,121.5,109,127.7,4
4,51,5,139.196078431373,137,142,131.5,145,4
6,56,5,121.214285714286,119,123,116,127.5,4
7,4,5,149.5,145.5,153.5,139.5,159.5,4
8,17,5,94.6470588235294,92,100,85.6,102.2,4
9,39,5,92.9487179487179,91,95.5,86.4,98,4
11,47,5,134.042553191489,132,136,127,140.7,4
12,230,5,97.1260869565217,95,100,89,103.55,4
15,88,5,144.306818181818,141,147,138.35,154.65,4
16,173,5,97.7167630057804,96,100,92,104,4
17,37,5,116.432432432432,115,118,112.6,121.6,4
18,190,5,120.042105263158,117,124,111,129,4
19,140,5,98.2214285714286,96,101,91.95,105,4
20,27,5,111.333333333333,109,114,105.9,115,4
1,78,6,133.551282051282,131,136,125.85,140,4
2,243,6,126.831275720165,125,129,122,131,4
3,192,6,117.838541666667,114,121,110,126.45,4
4,43,6,139.93023255814,137.5,142,136,146.9,4
6,59,6,120.694915254237,119,122.5,114.9,126,4
7,1,6,147,147,147,147,147,4
8,14,6,97.2857142857143,92.25,101.75,91,105.35,4
9,43,6,92.8604651162791,91,96,85.2,97,4
11,51,6,135.56862745098,133,138,128,142,4
12,231,6,97.1038961038961,95,100,89,104,4
15,79,6,144.037974683544,141,147,135.9,153,4
16,184,6,97.4130434782609,95,100,92,103,4
17,33,6,116.757575757576,114,120,112,122.4,4
18,200,6,120.395,116,124,111,131.05,4
19,126,6,97.8571428571429,95,100,93,104,4
20,19,6,113,111,115.5,107.6,118.3,4
1,86,7,134.197674418605,132,137,127,140.75,4
2,229,7,126.938864628821,125,129,121.4,132,4
3,208,7,118.009615384615,114.75,121,108,128.3,4
4,38,7,141.394736842105,140,143,134.85,148.3,4
